,id_ext,date,casa,Lei do Licenciamento Ambiental,PL 3729/2004,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-05-20,camara,46,0,False,46,0,46
1,257161,2019-05-27,camara,36,0,False,36,0,36
2,257161,2019-06-03,camara,100,0,False,100,0,100
3,257161,2019-06-10,camara,46,0,False,46,0,46
4,257161,2019-06-17,camara,46,0,False,46,0,46
5,257161,2019-06-24,camara,36,0,False,36,0,36
6,257161,2019-07-01,camara,38,0,False,38,0,38
7,257161,2019-07-08,camara,0,0,False,0,0,0
8,257161,2019-07-15,camara,47,0,False,47,0,47
9,257161,2019-07-22,camara,75,0,False,75,0,75
10,257161,2019-07-29,camara,35,0,False,35,0,35
11,257161,2019-08-05,camara,35,0,False,35,0,35
12,257161,2019-08-12,camara,43,0,False,43,0,43
13,257161,2019-08-19,camara,35,0,False,35,0,35
14,257161,2019-08-26,camara,33,0,False,33,0,33
15,257161,2019-09-02,camara,86,0,False,86,0,86
16,257161,2019-09-09,camara,43,0,False,43,0,43
17,257161,2019-09-16,camara,32,0,False,32,0,32
18,257161,2019-09-23,camara,34,0,False,34,0,34
19,257161,2019-09-30,camara,42,0,False,42,0,42
20,257161,2019-10-07,camara,32,0,False,32,0,32
21,257161,2019-10-14,camara,33,0,False,33,0,33
22,257161,2019-10-21,camara,31,0,False,31,0,31
23,257161,2019-10-28,camara,38,0,False,38,0,38
24,257161,2019-11-04,camara,32,0,False,32,0,32
25,257161,2019-11-11,camara,31,0,False,31,0,31
