,id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-02-25,camara,0,0,False,0,0,0
1,257161,2019-03-04,camara,0,51,False,51,0,51
2,257161,2019-03-11,camara,0,37,False,37,0,37
3,257161,2019-03-18,camara,0,39,False,39,0,39
4,257161,2019-03-25,camara,0,76,False,76,0,76
5,257161,2019-04-01,camara,0,39,False,39,0,39
6,257161,2019-04-08,camara,0,41,False,41,0,41
7,257161,2019-04-15,camara,0,56,False,56,0,56
8,257161,2019-04-22,camara,0,48,False,48,0,48
9,257161,2019-04-29,camara,0,58,False,58,0,58
10,257161,2019-05-06,camara,0,77,False,77,0,77
11,257161,2019-05-13,camara,0,97,False,97,0,97
12,257161,2019-05-20,camara,0,55,False,55,0,55
13,257161,2019-05-27,camara,0,72,False,72,0,72
14,257161,2019-06-03,camara,0,75,False,75,0,75
15,257161,2019-06-10,camara,0,100,False,100,0,100
16,257161,2019-06-17,camara,0,37,False,37,0,37
17,257161,2019-06-24,camara,0,39,False,39,0,39
18,257161,2019-07-01,camara,0,38,False,38,0,38
19,257161,2019-07-08,camara,0,41,False,41,0,41
20,257161,2019-07-15,camara,0,51,False,51,0,51
21,257161,2019-07-22,camara,0,50,False,50,0,50
22,257161,2019-07-29,camara,0,76,False,76,0,76
23,257161,2019-08-05,camara,0,49,False,49,0,49
24,257161,2019-08-12,camara,0,35,False,35,0,35
25,257161,2019-08-19,camara,0,77,False,77,0,77
