,id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-03-04,camara,0,0,False,0,0,0
1,257161,2019-03-11,camara,0,52,False,52,0,52
2,257161,2019-03-18,camara,0,52,False,52,0,52
3,257161,2019-03-25,camara,0,71,False,71,0,71
4,257161,2019-04-01,camara,0,67,False,67,0,67
5,257161,2019-04-08,camara,0,67,False,67,0,67
6,257161,2019-04-15,camara,0,55,False,55,0,55
7,257161,2019-04-22,camara,0,81,False,81,0,81
8,257161,2019-04-29,camara,0,78,False,78,0,78
9,257161,2019-05-06,camara,0,69,False,69,0,69
10,257161,2019-05-13,camara,0,55,False,55,0,55
11,257161,2019-05-20,camara,0,74,False,74,0,74
12,257161,2019-05-27,camara,0,73,False,73,0,73
13,257161,2019-06-03,camara,0,100,False,100,0,100
14,257161,2019-06-10,camara,0,92,False,92,0,92
15,257161,2019-06-17,camara,0,0,False,0,0,0
16,257161,2019-06-24,camara,0,54,False,54,0,54
17,257161,2019-07-01,camara,0,51,False,51,0,51
18,257161,2019-07-08,camara,0,56,False,56,0,56
19,257161,2019-07-15,camara,0,69,False,69,0,69
20,257161,2019-07-22,camara,0,68,False,68,0,68
21,257161,2019-07-29,camara,0,52,False,52,0,52
22,257161,2019-08-05,camara,0,51,False,51,0,51
23,257161,2019-08-12,camara,0,0,False,0,0,0
24,257161,2019-08-19,camara,0,49,False,49,0,49
25,257161,2019-08-26,camara,0,49,False,49,0,49
26,257161,2019-09-02,camara,0,47,False,47,0,47
