,id_ext,date,casa,Lei do Licenciamento Ambiental,PL 3729/2004,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,257161,2019-05-20,camara,58,0,False,58,0,58
1,257161,2019-05-27,camara,50,0,False,50,0,50
2,257161,2019-06-03,camara,43,0,False,43,0,43
3,257161,2019-06-10,camara,54,0,False,54,0,54
4,257161,2019-06-17,camara,0,0,False,0,0,0
5,257161,2019-06-24,camara,42,0,False,42,0,42
6,257161,2019-07-01,camara,40,0,False,40,0,40
7,257161,2019-07-08,camara,41,0,False,41,0,41
8,257161,2019-07-15,camara,54,0,False,54,0,54
9,257161,2019-07-22,camara,41,0,False,41,0,41
10,257161,2019-07-29,camara,40,0,False,40,0,40
11,257161,2019-08-05,camara,52,0,False,52,0,52
12,257161,2019-08-12,camara,51,0,False,51,0,51
13,257161,2019-08-19,camara,41,0,False,41,0,41
14,257161,2019-08-26,camara,0,0,False,0,0,0
15,257161,2019-09-02,camara,51,0,False,51,0,51
16,257161,2019-09-09,camara,48,0,False,48,0,48
17,257161,2019-09-16,camara,42,0,False,42,0,42
18,257161,2019-09-23,camara,40,0,False,40,0,40
19,257161,2019-09-30,camara,49,0,False,49,0,49
20,257161,2019-10-07,camara,37,0,False,37,0,37
21,257161,2019-10-14,camara,55,0,False,55,0,55
22,257161,2019-10-21,camara,100,0,False,100,0,100
23,257161,2019-10-28,camara,45,0,False,45,0,45
24,257161,2019-11-04,camara,37,0,False,37,0,37
25,257161,2019-11-11,camara,0,0,False,0,0,0
