,id_ext,date,casa,mercado livre,Mercado da agua,PLS 495/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,131906,2019-05-27,senado,84,0,0,False,0,84,84
1,131906,2019-06-03,senado,85,0,0,False,0,85,85
2,131906,2019-06-10,senado,84,0,0,False,0,84,84
3,131906,2019-06-17,senado,85,0,0,False,0,85,85
4,131906,2019-06-24,senado,86,0,0,False,0,86,86
5,131906,2019-07-01,senado,86,0,0,False,0,86,86
6,131906,2019-07-08,senado,90,0,0,False,0,90,90
7,131906,2019-07-15,senado,91,0,0,False,0,91,91
8,131906,2019-07-22,senado,91,0,0,False,0,91,91
9,131906,2019-07-29,senado,100,0,0,False,0,100,100
10,131906,2019-08-05,senado,93,0,0,False,0,93,93
11,131906,2019-08-12,senado,95,0,0,False,0,95,95
12,131906,2019-08-19,senado,91,0,0,False,0,91,91
13,131906,2019-08-26,senado,94,0,0,False,0,94,94
14,131906,2019-09-02,senado,88,0,0,False,0,88,88
15,131906,2019-09-09,senado,88,0,0,False,0,88,88
16,131906,2019-09-16,senado,90,0,0,False,0,90,90
17,131906,2019-09-23,senado,90,0,0,False,0,90,90
18,131906,2019-09-30,senado,89,0,0,False,0,89,89
19,131906,2019-10-07,senado,89,0,0,False,0,89,89
20,131906,2019-10-14,senado,89,0,0,False,0,89,89
21,131906,2019-10-21,senado,90,0,0,False,0,90,90
22,131906,2019-10-28,senado,91,0,0,False,0,91,91
23,131906,2019-11-04,senado,91,0,0,False,0,91,91
24,131906,2019-11-11,senado,94,0,0,False,0,94,94
25,131906,2019-11-18,senado,93,0,0,False,0,93,93
