,id_ext,date,casa,Mercado da agua,PLS 495/2017,mercado livre,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,131906,2019-05-20,senado,0,0,88,False,0,88,88
1,131906,2019-05-27,senado,0,0,85,False,0,85,85
2,131906,2019-06-03,senado,0,0,86,False,0,86,86
3,131906,2019-06-10,senado,0,0,88,False,0,88,88
4,131906,2019-06-17,senado,0,0,87,False,0,87,87
5,131906,2019-06-24,senado,0,0,89,False,0,89,89
6,131906,2019-07-01,senado,0,0,88,False,0,88,88
7,131906,2019-07-08,senado,0,0,93,False,0,93,93
8,131906,2019-07-15,senado,0,0,95,False,0,95,95
9,131906,2019-07-22,senado,0,0,94,False,0,94,94
10,131906,2019-07-29,senado,0,0,100,False,0,100,100
11,131906,2019-08-05,senado,0,0,93,False,0,93,93
12,131906,2019-08-12,senado,0,0,96,False,0,96,96
13,131906,2019-08-19,senado,0,0,94,False,0,94,94
14,131906,2019-08-26,senado,0,0,95,False,0,95,95
15,131906,2019-09-02,senado,0,0,91,False,0,91,91
16,131906,2019-09-09,senado,0,0,90,False,0,90,90
17,131906,2019-09-16,senado,0,0,93,False,0,93,93
18,131906,2019-09-23,senado,0,0,92,False,0,92,92
19,131906,2019-09-30,senado,0,0,90,False,0,90,90
20,131906,2019-10-07,senado,0,0,91,False,0,91,91
21,131906,2019-10-14,senado,0,0,92,False,0,92,92
22,131906,2019-10-21,senado,0,0,92,False,0,92,92
23,131906,2019-10-28,senado,0,0,90,False,0,90,90
24,131906,2019-11-04,senado,0,0,93,False,0,93,93
25,131906,2019-11-11,senado,0,0,95,False,0,95,95
