,id_ext,date,casa,PLS 495/2017,Mercado da agua,mercado livre,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,131906,2019-02-18,senado,0,0,82,False,0,82,82
1,131906,2019-02-25,senado,0,0,79,False,0,79,79
2,131906,2019-03-04,senado,0,0,80,False,0,80,80
3,131906,2019-03-11,senado,0,0,82,False,0,82,82
4,131906,2019-03-18,senado,0,0,83,False,0,83,83
5,131906,2019-03-25,senado,0,0,83,False,0,83,83
6,131906,2019-04-01,senado,0,0,81,False,0,81,81
7,131906,2019-04-08,senado,0,0,81,False,0,81,81
8,131906,2019-04-15,senado,0,0,84,False,0,84,84
9,131906,2019-04-22,senado,0,0,83,False,0,83,83
10,131906,2019-04-29,senado,0,0,82,False,0,82,82
11,131906,2019-05-06,senado,0,0,87,False,0,87,87
12,131906,2019-05-13,senado,0,0,87,False,0,87,87
13,131906,2019-05-20,senado,0,0,87,False,0,87,87
14,131906,2019-05-27,senado,0,0,84,False,0,84,84
15,131906,2019-06-03,senado,0,0,86,False,0,86,86
16,131906,2019-06-10,senado,0,0,86,False,0,86,86
17,131906,2019-06-17,senado,0,0,85,False,0,85,85
18,131906,2019-06-24,senado,0,0,86,False,0,86,86
19,131906,2019-07-01,senado,0,0,85,False,0,85,85
20,131906,2019-07-08,senado,0,0,89,False,0,89,89
21,131906,2019-07-15,senado,0,0,93,False,0,93,93
22,131906,2019-07-22,senado,0,0,90,False,0,90,90
23,131906,2019-07-29,senado,0,0,100,False,0,100,100
24,131906,2019-08-05,senado,0,0,92,False,0,92,92
25,131906,2019-08-12,senado,0,0,93,False,0,93,93
