,id_ext,date,casa,mercado livre,PLS 495/2017,Mercado da agua,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,131906,2019-03-04,senado,79,0,0,False,0,79,79
1,131906,2019-03-11,senado,84,0,0,False,0,84,84
2,131906,2019-03-18,senado,85,0,0,False,0,85,85
3,131906,2019-03-25,senado,84,0,0,False,0,84,84
4,131906,2019-04-01,senado,82,0,0,False,0,82,82
5,131906,2019-04-08,senado,82,0,0,False,0,82,82
6,131906,2019-04-15,senado,83,0,0,False,0,83,83
7,131906,2019-04-22,senado,82,0,0,False,0,82,82
8,131906,2019-04-29,senado,81,0,0,False,0,81,81
9,131906,2019-05-06,senado,86,0,0,False,0,86,86
10,131906,2019-05-13,senado,87,0,0,False,0,87,87
11,131906,2019-05-20,senado,87,0,0,False,0,87,87
12,131906,2019-05-27,senado,84,0,0,False,0,84,84
13,131906,2019-06-03,senado,85,0,0,False,0,85,85
14,131906,2019-06-10,senado,86,0,0,False,0,86,86
15,131906,2019-06-17,senado,85,0,0,False,0,85,85
16,131906,2019-06-24,senado,87,0,0,False,0,87,87
17,131906,2019-07-01,senado,86,0,0,False,0,86,86
18,131906,2019-07-08,senado,91,0,0,False,0,91,91
19,131906,2019-07-15,senado,93,0,0,False,0,93,93
20,131906,2019-07-22,senado,91,0,0,False,0,91,91
21,131906,2019-07-29,senado,100,0,0,False,0,100,100
22,131906,2019-08-05,senado,94,0,0,False,0,94,94
23,131906,2019-08-12,senado,94,0,0,False,0,94,94
24,131906,2019-08-19,senado,93,0,0,False,0,93,93
25,131906,2019-08-26,senado,96,0,0,False,0,96,96
26,131906,2019-09-02,senado,91,0,0,False,0,91,91
