,id_ext,date,casa,Mercado da agua,mercado livre,PLS 495/2017,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,131906,2019-06-10,senado,0,75,0,False,0,75,75
1,131906,2019-06-17,senado,0,70,0,False,0,70,70
2,131906,2019-06-24,senado,0,74,0,False,0,74,74
3,131906,2019-07-01,senado,0,72,0,False,0,72,72
4,131906,2019-07-08,senado,0,76,0,False,0,76,76
5,131906,2019-07-15,senado,0,76,0,False,0,76,76
6,131906,2019-07-22,senado,0,77,0,False,0,77,77
7,131906,2019-07-29,senado,0,82,0,False,0,82,82
8,131906,2019-08-05,senado,0,77,0,False,0,77,77
9,131906,2019-08-12,senado,0,76,0,False,0,76,76
10,131906,2019-08-19,senado,0,79,0,False,0,79,79
11,131906,2019-08-26,senado,0,74,0,False,0,74,74
12,131906,2019-09-02,senado,0,77,0,False,0,77,77
13,131906,2019-09-09,senado,0,75,0,False,0,75,75
14,131906,2019-09-16,senado,0,76,0,False,0,76,76
15,131906,2019-09-23,senado,0,77,0,False,0,77,77
16,131906,2019-09-30,senado,0,76,0,False,0,76,76
17,131906,2019-10-07,senado,0,76,0,False,0,76,76
18,131906,2019-10-14,senado,0,72,0,False,0,72,72
19,131906,2019-10-21,senado,0,74,0,False,0,74,74
20,131906,2019-10-28,senado,0,76,0,False,0,76,76
21,131906,2019-11-04,senado,0,75,0,False,0,75,75
22,131906,2019-11-11,senado,0,78,0,False,0,78,78
23,131906,2019-11-18,senado,0,79,0,False,0,79,79
24,131906,2019-11-25,senado,0,100,0,False,0,100,100
25,131906,2019-12-02,senado,0,84,0,False,0,84,84
