date,PLS 495/2017,Mercado da agua,mercado livre,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-02-17,0,0,75,False,0,75,75,131906,senado
2019-02-18,0,0,85,False,0,85,85,131906,senado
2019-02-19,0,0,85,False,0,85,85,131906,senado
2019-02-20,0,0,82,False,0,82,82,131906,senado
2019-02-21,0,0,84,False,0,84,84,131906,senado
2019-02-22,0,0,84,False,0,84,84,131906,senado
2019-02-23,0,0,74,False,0,74,74,131906,senado
2019-02-24,0,0,71,False,0,71,71,131906,senado
2019-02-25,0,0,76,False,0,76,76,131906,senado
2019-02-26,0,0,81,False,0,81,81,131906,senado
2019-02-27,0,0,77,False,0,77,77,131906,senado
2019-02-28,0,0,74,False,0,74,74,131906,senado
2019-03-01,0,0,74,False,0,74,74,131906,senado
2019-03-02,0,0,70,False,0,70,70,131906,senado
2019-03-03,0,0,74,False,0,74,74,131906,senado
2019-03-04,0,0,77,False,0,77,77,131906,senado
2019-03-05,0,0,75,False,0,75,75,131906,senado
2019-03-06,0,0,78,False,0,78,78,131906,senado
2019-03-07,0,0,77,False,0,77,77,131906,senado
2019-03-08,0,0,72,False,0,72,72,131906,senado
2019-03-09,0,0,76,False,0,76,76,131906,senado
2019-03-10,0,0,77,False,0,77,77,131906,senado
2019-03-11,0,0,81,False,0,81,81,131906,senado
2019-03-12,0,0,81,False,0,81,81,131906,senado
2019-03-13,0,0,74,False,0,74,74,131906,senado
2019-03-14,0,0,77,False,0,77,77,131906,senado
2019-03-15,0,0,79,False,0,79,79,131906,senado
2019-03-16,0,0,79,False,0,79,79,131906,senado
2019-03-17,0,0,79,False,0,79,79,131906,senado
2019-03-18,0,0,84,False,0,84,84,131906,senado
2019-03-19,0,0,82,False,0,82,82,131906,senado
2019-03-20,0,0,82,False,0,82,82,131906,senado
2019-03-21,0,0,82,False,0,82,82,131906,senado
2019-03-22,0,0,81,False,0,81,81,131906,senado
2019-03-23,0,0,81,False,0,81,81,131906,senado
2019-03-24,0,0,78,False,0,78,78,131906,senado
2019-03-25,0,0,85,False,0,85,85,131906,senado
2019-03-26,0,0,85,False,0,85,85,131906,senado
2019-03-27,0,0,82,False,0,82,82,131906,senado
2019-03-28,0,0,79,False,0,79,79,131906,senado
