,id_ext,date,casa,Protecao de Dados Pessoais,MPV 869/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,135062,2019-05-27,senado,0,0,False,0,0,0
1,135062,2019-06-03,senado,0,0,False,0,0,0
2,135062,2019-06-10,senado,0,0,False,0,0,0
3,135062,2019-06-17,senado,80,0,False,80,0,80
4,135062,2019-06-24,senado,74,0,False,74,0,74
5,135062,2019-07-01,senado,79,0,False,79,0,79
6,135062,2019-07-08,senado,79,0,False,79,0,79
7,135062,2019-07-15,senado,0,0,False,0,0,0
8,135062,2019-07-22,senado,0,0,False,0,0,0
9,135062,2019-07-29,senado,0,0,False,0,0,0
10,135062,2019-08-05,senado,100,0,False,100,0,100
11,135062,2019-08-12,senado,0,0,False,0,0,0
12,135062,2019-08-19,senado,73,0,False,73,0,73
13,135062,2019-08-26,senado,79,0,False,79,0,79
14,135062,2019-09-02,senado,71,0,False,71,0,71
15,135062,2019-09-09,senado,95,0,False,95,0,95
16,135062,2019-09-16,senado,74,0,False,74,0,74
17,135062,2019-09-23,senado,97,0,False,97,0,97
18,135062,2019-09-30,senado,74,0,False,74,0,74
19,135062,2019-10-07,senado,0,0,False,0,0,0
20,135062,2019-10-14,senado,0,0,False,0,0,0
21,135062,2019-10-21,senado,70,0,False,70,0,70
22,135062,2019-10-28,senado,70,0,False,70,0,70
23,135062,2019-11-04,senado,90,0,False,90,0,90
24,135062,2019-11-11,senado,0,0,False,0,0,0
25,135062,2019-11-18,senado,70,0,False,70,0,70
