,id_ext,date,casa,Protecao de Dados Pessoais,MPV 869/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,135062,2019-03-04,senado,0,0,False,0,0,0
1,135062,2019-03-11,senado,66,0,False,66,0,66
2,135062,2019-03-18,senado,55,0,False,55,0,55
3,135062,2019-03-25,senado,50,0,False,50,0,50
4,135062,2019-04-01,senado,52,0,False,52,0,52
5,135062,2019-04-08,senado,53,0,False,53,0,53
6,135062,2019-04-15,senado,59,0,False,59,0,59
7,135062,2019-04-22,senado,100,0,False,100,0,100
8,135062,2019-04-29,senado,0,0,False,0,0,0
9,135062,2019-05-06,senado,0,0,False,0,0,0
10,135062,2019-05-13,senado,0,0,False,0,0,0
11,135062,2019-05-20,senado,53,0,False,53,0,53
12,135062,2019-05-27,senado,0,0,False,0,0,0
13,135062,2019-06-03,senado,0,0,False,0,0,0
14,135062,2019-06-10,senado,0,0,False,0,0,0
15,135062,2019-06-17,senado,52,0,False,52,0,52
16,135062,2019-06-24,senado,49,0,False,49,0,49
17,135062,2019-07-01,senado,0,0,False,0,0,0
18,135062,2019-07-08,senado,52,0,False,52,0,52
19,135062,2019-07-15,senado,0,0,False,0,0,0
20,135062,2019-07-22,senado,0,0,False,0,0,0
21,135062,2019-07-29,senado,0,0,False,0,0,0
22,135062,2019-08-05,senado,51,0,False,51,0,51
23,135062,2019-08-12,senado,46,0,False,46,0,46
24,135062,2019-08-19,senado,48,0,False,48,0,48
25,135062,2019-08-26,senado,62,0,False,62,0,62
26,135062,2019-09-02,senado,0,0,False,0,0,0
