,id_ext,date,casa,MPV 869/2018,Protecao de Dados Pessoais,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,135062,2019-05-20,senado,0,0,False,0,0,0
1,135062,2019-05-27,senado,0,54,False,54,0,54
2,135062,2019-06-03,senado,0,0,False,0,0,0
3,135062,2019-06-10,senado,0,0,False,0,0,0
4,135062,2019-06-17,senado,0,53,False,53,0,53
5,135062,2019-06-24,senado,0,50,False,50,0,50
6,135062,2019-07-01,senado,0,0,False,0,0,0
7,135062,2019-07-08,senado,0,53,False,53,0,53
8,135062,2019-07-15,senado,0,0,False,0,0,0
9,135062,2019-07-22,senado,0,0,False,0,0,0
10,135062,2019-07-29,senado,0,0,False,0,0,0
11,135062,2019-08-05,senado,0,0,False,0,0,0
12,135062,2019-08-12,senado,0,0,False,0,0,0
13,135062,2019-08-19,senado,0,100,False,100,0,100
14,135062,2019-08-26,senado,0,62,False,62,0,62
15,135062,2019-09-02,senado,0,48,False,48,0,48
16,135062,2019-09-09,senado,0,0,False,0,0,0
17,135062,2019-09-16,senado,0,0,False,0,0,0
18,135062,2019-09-23,senado,0,49,False,49,0,49
19,135062,2019-09-30,senado,0,0,False,0,0,0
20,135062,2019-10-07,senado,0,48,False,48,0,48
21,135062,2019-10-14,senado,0,0,False,0,0,0
22,135062,2019-10-21,senado,0,0,False,0,0,0
23,135062,2019-10-28,senado,0,48,False,48,0,48
24,135062,2019-11-04,senado,0,46,False,46,0,46
25,135062,2019-11-11,senado,0,0,False,0,0,0
