,id_ext,date,casa,MPV 869/2018,Protecao de Dados Pessoais,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,135062,2019-06-10,senado,0,0,False,0,0,0
1,135062,2019-06-17,senado,0,100,False,100,0,100
2,135062,2019-06-24,senado,0,92,False,92,0,92
3,135062,2019-07-01,senado,0,0,False,0,0,0
4,135062,2019-07-08,senado,0,97,False,97,0,97
5,135062,2019-07-15,senado,0,100,False,100,0,100
6,135062,2019-07-22,senado,0,0,False,0,0,0
7,135062,2019-07-29,senado,0,0,False,0,0,0
8,135062,2019-08-05,senado,0,0,False,0,0,0
9,135062,2019-08-12,senado,0,88,False,88,0,88
10,135062,2019-08-19,senado,0,0,False,0,0,0
11,135062,2019-08-26,senado,0,98,False,98,0,98
12,135062,2019-09-02,senado,0,88,False,88,0,88
13,135062,2019-09-09,senado,0,88,False,88,0,88
14,135062,2019-09-16,senado,0,89,False,89,0,89
15,135062,2019-09-23,senado,0,92,False,92,0,92
16,135062,2019-09-30,senado,0,0,False,0,0,0
17,135062,2019-10-07,senado,0,0,False,0,0,0
18,135062,2019-10-14,senado,0,0,False,0,0,0
19,135062,2019-10-21,senado,0,83,False,83,0,83
20,135062,2019-10-28,senado,0,0,False,0,0,0
21,135062,2019-11-04,senado,0,86,False,86,0,86
22,135062,2019-11-11,senado,0,0,False,0,0,0
23,135062,2019-11-18,senado,0,86,False,86,0,86
24,135062,2019-11-25,senado,0,85,False,85,0,85
25,135062,2019-12-02,senado,0,0,False,0,0,0
