,id_ext,date,casa,Protecao de Dados Pessoais,MPV 869/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,135062,2019-05-20,senado,0,0,False,0,0,0
1,135062,2019-05-27,senado,0,0,False,0,0,0
2,135062,2019-06-03,senado,0,0,False,0,0,0
3,135062,2019-06-10,senado,0,0,False,0,0,0
4,135062,2019-06-17,senado,86,0,False,86,0,86
5,135062,2019-06-24,senado,0,0,False,0,0,0
6,135062,2019-07-01,senado,0,0,False,0,0,0
7,135062,2019-07-08,senado,86,0,False,86,0,86
8,135062,2019-07-15,senado,0,0,False,0,0,0
9,135062,2019-07-22,senado,0,0,False,0,0,0
10,135062,2019-07-29,senado,0,0,False,0,0,0
11,135062,2019-08-05,senado,83,0,False,83,0,83
12,135062,2019-08-12,senado,0,0,False,0,0,0
13,135062,2019-08-19,senado,78,0,False,78,0,78
14,135062,2019-08-26,senado,100,0,False,100,0,100
15,135062,2019-09-02,senado,76,0,False,76,0,76
16,135062,2019-09-09,senado,100,0,False,100,0,100
17,135062,2019-09-16,senado,79,0,False,79,0,79
18,135062,2019-09-23,senado,78,0,False,78,0,78
19,135062,2019-09-30,senado,0,0,False,0,0,0
20,135062,2019-10-07,senado,0,0,False,0,0,0
21,135062,2019-10-14,senado,0,0,False,0,0,0
22,135062,2019-10-21,senado,72,0,False,72,0,72
23,135062,2019-10-28,senado,75,0,False,75,0,75
24,135062,2019-11-04,senado,0,0,False,0,0,0
25,135062,2019-11-11,senado,0,0,False,0,0,0
