id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
106330,2019-06-17,senado,37,0,False,37,0,37,29
106330,2019-06-24,senado,47,34,False,47,0,47,29
106330,2019-07-01,senado,35,36,False,36,0,36,29
106330,2019-07-08,senado,39,0,False,39,0,39,29
106330,2019-07-15,senado,0,0,False,0,0,0,29
106330,2019-07-22,senado,37,0,False,37,0,37,29
106330,2019-07-29,senado,90,0,False,90,0,90,29
106330,2019-08-05,senado,69,35,False,69,0,69,29
106330,2019-08-12,senado,38,0,False,38,0,38,29
106330,2019-08-19,senado,67,0,False,67,0,67,29
106330,2019-08-26,senado,68,0,False,68,0,68,29
106330,2019-09-02,senado,0,34,False,34,0,34,29
106330,2019-09-09,senado,32,0,False,32,0,32,29
106330,2019-09-16,senado,100,0,False,100,0,100,29
106330,2019-09-23,senado,66,0,False,66,0,66,29
106330,2019-09-30,senado,42,0,False,42,0,42,29
106330,2019-10-07,senado,43,0,False,43,0,43,29
106330,2019-10-14,senado,49,34,False,49,0,49,29
106330,2019-10-21,senado,48,0,False,48,0,48,29
106330,2019-10-28,senado,33,0,False,33,0,33,29
106330,2019-11-04,senado,41,41,False,41,0,41,29
106330,2019-11-11,senado,43,0,False,43,0,43,29
106330,2019-11-18,senado,33,38,False,38,0,38,29
106330,2019-11-25,senado,32,0,False,32,0,32,29
106330,2019-12-02,senado,34,0,False,34,0,34,29
106330,2019-12-09,senado,34,0,False,34,0,34,29
