id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
106330,2019-06-10,senado,34,0,False,34,0,34,29
106330,2019-06-17,senado,35,0,False,35,0,35,29
106330,2019-06-24,senado,35,0,False,35,0,35,29
106330,2019-07-01,senado,35,34,False,35,0,35,29
106330,2019-07-08,senado,73,0,False,73,0,73,29
106330,2019-07-15,senado,51,0,False,51,0,51,29
106330,2019-07-22,senado,36,0,False,36,0,36,29
106330,2019-07-29,senado,73,0,False,73,0,73,29
106330,2019-08-05,senado,67,34,False,67,0,67,29
106330,2019-08-12,senado,63,0,False,63,0,63,29
106330,2019-08-19,senado,43,0,False,43,0,43,29
106330,2019-08-26,senado,68,0,False,68,0,68,29
106330,2019-09-02,senado,33,0,False,33,0,33,29
106330,2019-09-09,senado,43,0,False,43,0,43,29
106330,2019-09-16,senado,66,0,False,66,0,66,29
106330,2019-09-23,senado,33,0,False,33,0,33,29
106330,2019-09-30,senado,42,0,False,42,0,42,29
106330,2019-10-07,senado,32,34,False,34,0,34,29
106330,2019-10-14,senado,48,0,False,48,0,48,29
106330,2019-10-21,senado,43,0,False,43,0,43,29
106330,2019-10-28,senado,40,0,False,40,0,40,29
106330,2019-11-04,senado,100,39,False,100,0,100,29
106330,2019-11-11,senado,42,0,False,42,0,42,29
106330,2019-11-18,senado,31,37,False,37,0,37,29
106330,2019-11-25,senado,29,0,False,29,0,29,29
106330,2019-12-02,senado,32,0,False,32,0,32,29
106330,2019-12-09,senado,0,0,False,0,0,0,29
