id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
106330,2019-06-10,senado,34,0,False,34,0,34,29
106330,2019-06-17,senado,35,0,False,35,0,35,29
106330,2019-06-24,senado,35,0,False,35,0,35,29
106330,2019-07-01,senado,35,35,False,35,0,35,29
106330,2019-07-08,senado,38,0,False,38,0,38,29
106330,2019-07-15,senado,0,0,False,0,0,0,29
106330,2019-07-22,senado,35,0,False,35,0,35,29
106330,2019-07-29,senado,44,0,False,44,0,44,29
106330,2019-08-05,senado,69,0,False,69,0,69,29
106330,2019-08-12,senado,63,0,False,63,0,63,29
106330,2019-08-19,senado,100,0,False,100,0,100,29
106330,2019-08-26,senado,50,0,False,50,0,50,29
106330,2019-09-02,senado,33,0,False,33,0,33,29
106330,2019-09-09,senado,62,0,False,62,0,62,29
106330,2019-09-16,senado,64,0,False,64,0,64,29
106330,2019-09-23,senado,32,0,False,32,0,32,29
106330,2019-09-30,senado,42,0,False,42,0,42,29
106330,2019-10-07,senado,45,0,False,45,0,45,29
106330,2019-10-14,senado,40,0,False,40,0,40,29
106330,2019-10-21,senado,68,0,False,68,0,68,29
106330,2019-10-28,senado,39,0,False,39,0,39,29
106330,2019-11-04,senado,62,0,False,62,0,62,29
106330,2019-11-11,senado,42,0,False,42,0,42,29
106330,2019-11-18,senado,0,37,False,37,0,37,29
106330,2019-11-25,senado,31,0,False,31,0,31,29
106330,2019-12-02,senado,0,0,False,0,0,0,29
