id_ext,date,casa,PLS 526/1999,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
41703,2019-06-17,senado,0,0,False,0,0,0,5
41703,2019-06-24,senado,0,53,False,53,0,53,5
41703,2019-07-01,senado,0,70,False,70,0,70,5
41703,2019-07-08,senado,0,54,False,54,0,54,5
41703,2019-07-15,senado,0,0,False,0,0,0,5
41703,2019-07-22,senado,0,0,False,0,0,0,5
41703,2019-07-29,senado,0,55,False,55,0,55,5
41703,2019-08-05,senado,0,53,False,53,0,53,5
41703,2019-08-12,senado,0,48,False,48,0,48,5
41703,2019-08-19,senado,0,100,False,100,0,100,5
41703,2019-08-26,senado,0,0,False,0,0,0,5
41703,2019-09-02,senado,0,68,False,68,0,68,5
41703,2019-09-09,senado,0,0,False,0,0,0,5
41703,2019-09-16,senado,0,49,False,49,0,49,5
41703,2019-09-23,senado,0,0,False,0,0,0,5
41703,2019-09-30,senado,0,0,False,0,0,0,5
41703,2019-10-07,senado,0,0,False,0,0,0,5
41703,2019-10-14,senado,0,48,False,48,0,48,5
41703,2019-10-21,senado,0,0,False,0,0,0,5
41703,2019-10-28,senado,0,62,False,62,0,62,5
41703,2019-11-04,senado,0,47,False,47,0,47,5
41703,2019-11-11,senado,0,49,False,49,0,49,5
41703,2019-11-18,senado,0,57,False,57,0,57,5
41703,2019-11-25,senado,0,0,False,0,0,0,5
41703,2019-12-02,senado,0,51,False,51,0,51,5
41703,2019-12-09,senado,0,0,False,0,0,0,5
