id_ext,date,casa,PL do Veneno,PL 6299/2002,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
46249,2019-06-10,camara,0,0,False,0,0,0,5
46249,2019-06-17,camara,0,0,False,0,0,0,5
46249,2019-06-24,camara,76,0,False,76,0,76,5
46249,2019-07-01,camara,100,0,False,100,0,100,5
46249,2019-07-08,camara,77,0,False,77,0,77,5
46249,2019-07-15,camara,0,81,False,81,0,81,5
46249,2019-07-22,camara,0,0,False,0,0,0,5
46249,2019-07-29,camara,0,0,False,0,0,0,5
46249,2019-08-05,camara,74,0,False,74,0,74,5
46249,2019-08-12,camara,68,0,False,68,0,68,5
46249,2019-08-19,camara,96,0,False,96,0,96,5
46249,2019-08-26,camara,73,73,False,73,0,73,5
46249,2019-09-02,camara,96,0,False,96,0,96,5
46249,2019-09-09,camara,68,0,False,68,0,68,5
46249,2019-09-16,camara,76,0,False,76,0,76,5
46249,2019-09-23,camara,69,69,False,69,0,69,5
46249,2019-09-30,camara,75,0,False,75,0,75,5
46249,2019-10-07,camara,0,67,False,67,0,67,5
46249,2019-10-14,camara,68,0,False,68,0,68,5
46249,2019-10-21,camara,67,0,False,67,0,67,5
46249,2019-10-28,camara,0,0,False,0,0,0,5
46249,2019-11-04,camara,67,0,False,67,0,67,5
46249,2019-11-11,camara,70,90,False,90,0,90,5
46249,2019-11-18,camara,81,0,False,81,0,81,5
46249,2019-11-25,camara,0,0,False,0,0,0,5
46249,2019-12-02,camara,0,0,False,0,0,0,5
46249,2019-12-09,camara,0,0,False,0,0,0,5
