id_ext,date,casa,PL 6299/2002,PL do Veneno,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
46249,2019-06-10,camara,0,74,False,74,0,74,5
46249,2019-06-17,camara,0,78,False,78,0,78,5
46249,2019-06-24,camara,0,75,False,75,0,75,5
46249,2019-07-01,camara,0,100,False,100,0,100,5
46249,2019-07-08,camara,0,76,False,76,0,76,5
46249,2019-07-15,camara,0,0,False,0,0,0,5
46249,2019-07-22,camara,0,96,False,96,0,96,5
46249,2019-07-29,camara,0,0,False,0,0,0,5
46249,2019-08-05,camara,0,74,False,74,0,74,5
46249,2019-08-12,camara,0,68,False,68,0,68,5
46249,2019-08-19,camara,0,97,False,97,0,97,5
46249,2019-08-26,camara,71,0,False,71,0,71,5
46249,2019-09-02,camara,0,68,False,68,0,68,5
46249,2019-09-09,camara,0,69,False,69,0,69,5
46249,2019-09-16,camara,0,77,False,77,0,77,5
46249,2019-09-23,camara,0,92,False,92,0,92,5
46249,2019-09-30,camara,0,69,False,69,0,69,5
46249,2019-10-07,camara,67,0,False,67,0,67,5
46249,2019-10-14,camara,0,66,False,66,0,66,5
46249,2019-10-21,camara,0,67,False,67,0,67,5
46249,2019-10-28,camara,0,0,False,0,0,0,5
46249,2019-11-04,camara,0,0,False,0,0,0,5
46249,2019-11-11,camara,90,70,False,90,0,90,5
46249,2019-11-18,camara,0,0,False,0,0,0,5
46249,2019-11-25,camara,0,0,False,0,0,0,5
46249,2019-12-02,camara,0,0,False,0,0,0,5
