,id_ext,date,casa,PLS 272/2016,Alteracao na Lei Antiterrorismo,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,126364,2019-02-25,senado,0,0,False,0,0,0
1,126364,2019-03-04,senado,0,0,False,0,0,0
2,126364,2019-03-11,senado,0,0,False,0,0,0
3,126364,2019-03-18,senado,0,0,False,0,0,0
4,126364,2019-03-25,senado,100,0,False,100,0,100
5,126364,2019-04-01,senado,0,0,False,0,0,0
6,126364,2019-04-08,senado,0,0,False,0,0,0
7,126364,2019-04-15,senado,0,0,False,0,0,0
8,126364,2019-04-22,senado,0,0,False,0,0,0
9,126364,2019-04-29,senado,0,0,False,0,0,0
10,126364,2019-05-06,senado,0,0,False,0,0,0
11,126364,2019-05-13,senado,0,0,False,0,0,0
12,126364,2019-05-20,senado,0,0,False,0,0,0
13,126364,2019-05-27,senado,0,0,False,0,0,0
14,126364,2019-06-03,senado,0,0,False,0,0,0
15,126364,2019-06-10,senado,0,0,False,0,0,0
16,126364,2019-06-17,senado,0,0,False,0,0,0
17,126364,2019-06-24,senado,0,0,False,0,0,0
18,126364,2019-07-01,senado,0,0,False,0,0,0
19,126364,2019-07-08,senado,0,0,False,0,0,0
20,126364,2019-07-15,senado,0,0,False,0,0,0
21,126364,2019-07-22,senado,0,0,False,0,0,0
22,126364,2019-07-29,senado,0,0,False,0,0,0
23,126364,2019-08-05,senado,0,0,False,0,0,0
24,126364,2019-08-12,senado,0,0,False,0,0,0
25,126364,2019-08-19,senado,0,0,False,0,0,0
