,id_ext,date,casa,PL 6814/2017,Modernizacao da Lei de Licitacoes e Contratos,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2122766,2019-02-25,camara,0,0,False,0,0,0
1,2122766,2019-03-04,camara,0,0,False,0,0,0
2,2122766,2019-03-11,camara,93,0,False,93,0,93
3,2122766,2019-03-18,camara,0,0,False,0,0,0
4,2122766,2019-03-25,camara,0,0,False,0,0,0
5,2122766,2019-04-01,camara,0,0,False,0,0,0
6,2122766,2019-04-08,camara,0,0,False,0,0,0
7,2122766,2019-04-15,camara,0,0,False,0,0,0
8,2122766,2019-04-22,camara,0,0,False,0,0,0
9,2122766,2019-04-29,camara,0,0,False,0,0,0
10,2122766,2019-05-06,camara,0,0,False,0,0,0
11,2122766,2019-05-13,camara,93,0,False,93,0,93
12,2122766,2019-05-20,camara,91,0,False,91,0,91
13,2122766,2019-05-27,camara,88,0,False,88,0,88
14,2122766,2019-06-03,camara,0,0,False,0,0,0
15,2122766,2019-06-10,camara,0,0,False,0,0,0
16,2122766,2019-06-17,camara,0,0,False,0,0,0
17,2122766,2019-06-24,camara,0,0,False,0,0,0
18,2122766,2019-07-01,camara,100,0,False,100,0,100
19,2122766,2019-07-08,camara,0,0,False,0,0,0
20,2122766,2019-07-15,camara,0,0,False,0,0,0
21,2122766,2019-07-22,camara,0,0,False,0,0,0
22,2122766,2019-07-29,camara,0,0,False,0,0,0
23,2122766,2019-08-05,camara,0,0,False,0,0,0
24,2122766,2019-08-12,camara,86,0,False,86,0,86
25,2122766,2019-08-19,camara,0,0,False,0,0,0
