id_ext,date,casa,nova previdencia,PEC 6/2019,calculadora nova previdencia,reforma da previdencia,Nova Previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
137999,2019-08-05,senado,6,1,0,41,6,False,6,41,41,34
137999,2019-08-12,senado,3,1,0,16,3,False,3,16,16,34
137999,2019-08-19,senado,1,0,0,11,1,False,1,11,11,34
137999,2019-08-26,senado,2,1,0,14,2,False,2,14,14,34
137999,2019-09-02,senado,2,1,0,16,2,False,2,16,16,34
137999,2019-09-09,senado,1,0,0,11,1,False,1,11,11,34
137999,2019-09-16,senado,1,0,0,12,1,False,1,12,12,34
137999,2019-09-23,senado,1,1,0,13,1,False,1,13,13,34
137999,2019-09-30,senado,4,0,0,45,4,False,4,45,45,34
137999,2019-10-07,senado,1,0,0,11,1,False,1,11,11,34
137999,2019-10-14,senado,1,1,0,12,1,False,1,12,12,34
137999,2019-10-21,senado,18,1,2,100,18,False,18,100,100,34
137999,2019-10-28,senado,5,1,1,25,5,False,5,25,25,34
137999,2019-11-04,senado,3,1,0,15,3,False,3,15,15,34
137999,2019-11-11,senado,8,1,2,33,8,False,8,33,33,34
137999,2019-11-18,senado,3,0,0,13,3,False,3,13,13,34
137999,2019-11-25,senado,2,0,0,9,2,False,2,9,9,34
137999,2019-12-02,senado,2,0,0,11,2,False,2,11,11,34
137999,2019-12-09,senado,1,0,0,6,1,False,1,6,6,34
