id_ext,date,casa,nova reforma da previdencia,aposentadoria nova previdencia,Nova Previdencia,PEC 6/2019,reforma da previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2192459,2019-06-17,camara,0,0,1,0,5,False,1,5,5,34
2192459,2019-06-24,camara,0,0,1,0,7,False,1,7,7,34
2192459,2019-07-01,camara,1,1,3,0,23,False,3,23,23,34
2192459,2019-07-08,camara,3,2,12,1,100,False,12,100,100,34
2192459,2019-07-15,camara,1,0,2,0,12,False,2,12,12,34
2192459,2019-07-22,camara,0,0,1,0,4,False,1,4,4,34
2192459,2019-07-29,camara,0,0,0,0,3,False,0,3,3,34
2192459,2019-08-05,camara,0,0,1,0,12,False,1,12,12,34
2192459,2019-08-12,camara,0,0,1,0,5,False,1,5,5,34
2192459,2019-08-19,camara,0,0,0,0,3,False,0,3,3,34
2192459,2019-08-26,camara,0,0,0,0,4,False,0,4,4,34
2192459,2019-09-02,camara,0,0,0,0,5,False,0,5,5,34
2192459,2019-09-09,camara,0,0,0,0,4,False,0,4,4,34
2192459,2019-09-16,camara,0,0,0,0,3,False,0,3,3,34
2192459,2019-09-23,camara,0,0,0,0,4,False,0,4,4,34
2192459,2019-09-30,camara,0,0,1,0,13,False,1,13,13,34
2192459,2019-10-07,camara,0,0,0,0,4,False,0,4,4,34
2192459,2019-10-14,camara,0,0,0,0,4,False,0,4,4,34
2192459,2019-10-21,camara,1,2,6,0,33,False,6,33,33,34
2192459,2019-10-28,camara,0,0,1,0,7,False,1,7,7,34
2192459,2019-11-04,camara,0,0,1,0,5,False,1,5,5,34
2192459,2019-11-11,camara,0,1,2,0,10,False,2,10,10,34
2192459,2019-11-18,camara,0,0,1,0,4,False,1,4,4,34
2192459,2019-11-25,camara,0,0,0,0,3,False,0,3,3,34
2192459,2019-12-02,camara,0,0,1,0,3,False,1,3,3,34
2192459,2019-12-09,camara,0,0,0,0,2,False,0,2,2,34
