id_ext,date,casa,PEC 6/2019,nova reforma da previdencia,Nova Previdencia,nova previdencia,reforma da previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
137999,2019-08-05,senado,1,1,5,5,37,False,5,37,37,34
137999,2019-08-12,senado,0,1,2,2,15,False,2,15,15,34
137999,2019-08-19,senado,0,1,1,1,10,False,1,10,10,34
137999,2019-08-26,senado,1,1,2,2,14,False,2,14,14,34
137999,2019-09-02,senado,1,0,2,2,17,False,2,17,17,34
137999,2019-09-09,senado,1,1,2,2,12,False,2,12,12,34
137999,2019-09-16,senado,1,1,1,1,11,False,1,11,11,34
137999,2019-09-23,senado,1,1,1,1,13,False,1,13,13,34
137999,2019-09-30,senado,1,1,4,4,42,False,4,42,42,34
137999,2019-10-07,senado,1,1,1,1,13,False,1,13,13,34
137999,2019-10-14,senado,0,1,1,1,13,False,1,13,13,34
137999,2019-10-21,senado,1,3,17,17,100,False,17,100,100,34
137999,2019-10-28,senado,1,1,5,5,23,False,5,23,23,34
137999,2019-11-04,senado,1,1,3,3,14,False,3,14,14,34
137999,2019-11-11,senado,1,2,8,8,32,False,8,32,32,34
137999,2019-11-18,senado,0,1,3,3,13,False,3,13,13,34
137999,2019-11-25,senado,0,1,2,2,8,False,2,8,8,34
137999,2019-12-02,senado,0,0,2,2,10,False,2,10,10,34
