id_ext,date,casa,PL 7180/2014,Escola Sem Partido,o que e escola sem partido,projeto escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
606722,2019-06-17,camara,0,14,0,6,False,14,6,14,12
606722,2019-06-24,camara,0,16,4,4,False,16,4,16,12
606722,2019-07-01,camara,0,8,0,6,False,8,6,8,12
606722,2019-07-08,camara,0,9,0,6,False,9,6,9,12
606722,2019-07-15,camara,0,14,0,6,False,14,6,14,12
606722,2019-07-22,camara,0,11,0,0,False,11,0,11,12
606722,2019-07-29,camara,0,10,0,4,False,10,4,10,12
606722,2019-08-05,camara,0,10,4,4,False,10,4,10,12
606722,2019-08-12,camara,0,12,0,5,False,12,5,12,12
606722,2019-08-19,camara,0,13,0,0,False,13,0,13,12
606722,2019-08-26,camara,0,12,5,0,False,12,5,12,12
606722,2019-09-02,camara,0,9,4,5,False,9,5,9,12
606722,2019-09-09,camara,0,16,0,8,False,16,8,16,12
606722,2019-09-16,camara,0,25,12,4,False,25,12,25,12
606722,2019-09-23,camara,0,11,4,8,False,11,8,11,12
606722,2019-09-30,camara,0,12,4,4,False,12,4,12,12
606722,2019-10-07,camara,0,50,5,8,False,50,8,50,12
606722,2019-10-14,camara,0,100,4,8,False,100,8,100,12
606722,2019-10-21,camara,0,15,5,0,False,15,5,15,12
606722,2019-10-28,camara,0,15,4,5,False,15,5,15,12
606722,2019-11-04,camara,0,15,5,4,False,15,5,15,12
606722,2019-11-11,camara,0,17,0,11,False,17,11,17,12
606722,2019-11-18,camara,4,13,4,4,False,13,4,13,12
606722,2019-11-25,camara,0,14,5,4,False,14,5,14,12
606722,2019-12-02,camara,0,18,5,4,False,18,5,18,12
606722,2019-12-09,camara,0,8,0,4,False,8,4,8,12
