id_ext,date,casa,Escola Sem Partido,projeto escola sem partido,PL 7180/2014,o que e escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
606722,2019-06-10,camara,11,5,0,0,False,11,5,11,12
606722,2019-06-17,camara,14,5,0,4,False,14,5,14,12
606722,2019-06-24,camara,14,4,0,4,False,14,4,14,12
606722,2019-07-01,camara,9,5,0,0,False,9,5,9,12
606722,2019-07-08,camara,10,4,0,0,False,10,4,10,12
606722,2019-07-15,camara,14,6,0,5,False,14,6,14,12
606722,2019-07-22,camara,8,4,0,4,False,8,4,8,12
606722,2019-07-29,camara,9,0,0,4,False,9,4,9,12
606722,2019-08-05,camara,13,5,0,4,False,13,5,13,12
606722,2019-08-12,camara,17,6,0,0,False,17,6,17,12
606722,2019-08-19,camara,15,4,0,0,False,15,4,15,12
606722,2019-08-26,camara,15,5,4,5,False,15,5,15,12
606722,2019-09-02,camara,13,4,0,4,False,13,4,13,12
606722,2019-09-09,camara,17,4,0,4,False,17,4,17,12
606722,2019-09-16,camara,25,11,0,11,False,25,11,25,12
606722,2019-09-23,camara,13,7,0,5,False,13,7,13,12
606722,2019-09-30,camara,22,4,0,4,False,22,4,22,12
606722,2019-10-07,camara,38,6,0,11,False,38,11,38,12
606722,2019-10-14,camara,100,5,0,7,False,100,7,100,12
606722,2019-10-21,camara,19,5,0,5,False,19,5,19,12
606722,2019-10-28,camara,17,4,0,4,False,17,4,17,12
606722,2019-11-04,camara,15,4,0,4,False,15,4,15,12
606722,2019-11-11,camara,12,7,0,0,False,12,7,12,12
606722,2019-11-18,camara,11,5,0,4,False,11,5,11,12
606722,2019-11-25,camara,10,4,0,9,False,10,9,10,12
606722,2019-12-02,camara,11,0,0,5,False,11,5,11,12
606722,2019-12-09,camara,6,0,0,0,False,6,0,6,12
