id_ext,date,casa,escola sem partido bh,o que e escola sem partido,PL 7180/2014,Escola Sem Partido,projeto escola sem partido,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
606722,2019-06-10,camara,0,4,0,17,4,False,17,4,17,12
606722,2019-06-17,camara,0,0,0,11,6,False,11,6,11,12
606722,2019-06-24,camara,0,4,0,13,6,False,13,6,13,12
606722,2019-07-01,camara,0,0,0,11,5,False,11,5,11,12
606722,2019-07-08,camara,0,0,0,11,6,False,11,6,11,12
606722,2019-07-15,camara,0,6,0,17,6,False,17,6,17,12
606722,2019-07-22,camara,0,4,0,11,0,False,11,4,11,12
606722,2019-07-29,camara,0,0,0,9,4,False,9,4,9,12
606722,2019-08-05,camara,0,0,0,10,5,False,10,5,10,12
606722,2019-08-12,camara,0,4,0,18,5,False,18,5,18,12
606722,2019-08-19,camara,0,0,0,11,4,False,11,4,11,12
606722,2019-08-26,camara,0,4,0,13,5,False,13,5,13,12
606722,2019-09-02,camara,0,0,0,13,4,False,13,4,13,12
606722,2019-09-09,camara,0,4,0,14,4,False,14,4,14,12
606722,2019-09-16,camara,0,4,0,31,6,False,31,6,31,12
606722,2019-09-23,camara,0,5,0,9,4,False,9,5,9,12
606722,2019-09-30,camara,5,4,0,10,4,False,10,5,10,12
606722,2019-10-07,camara,9,10,0,48,8,False,48,10,48,12
606722,2019-10-14,camara,13,4,0,100,8,False,100,13,100,12
606722,2019-10-21,camara,4,4,0,13,0,False,13,4,13,12
606722,2019-10-28,camara,0,4,0,10,5,False,10,5,10,12
606722,2019-11-04,camara,4,5,0,11,4,False,11,5,11,12
606722,2019-11-11,camara,0,0,0,13,5,False,13,5,13,12
606722,2019-11-18,camara,4,4,4,13,5,False,13,5,13,12
606722,2019-11-25,camara,0,4,0,14,5,False,14,5,14,12
606722,2019-12-02,camara,0,4,0,11,8,False,11,8,11,12
