,id_ext,date,casa,PEC 29/2015,PEC Antiaborto,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,120152,2019-02-25,senado,0,0,False,0,0,0
1,120152,2019-03-04,senado,0,0,False,0,0,0
2,120152,2019-03-11,senado,0,0,False,0,0,0
3,120152,2019-03-18,senado,0,0,False,0,0,0
4,120152,2019-03-25,senado,0,0,False,0,0,0
5,120152,2019-04-01,senado,27,0,False,27,0,27
6,120152,2019-04-08,senado,0,0,False,0,0,0
7,120152,2019-04-15,senado,0,0,False,0,0,0
8,120152,2019-04-22,senado,100,0,False,100,0,100
9,120152,2019-04-29,senado,64,0,False,64,0,64
10,120152,2019-05-06,senado,40,0,False,40,0,40
11,120152,2019-05-13,senado,0,0,False,0,0,0
12,120152,2019-05-20,senado,25,0,False,25,0,25
13,120152,2019-05-27,senado,25,0,False,25,0,25
14,120152,2019-06-03,senado,26,0,False,26,0,26
15,120152,2019-06-10,senado,0,0,False,0,0,0
16,120152,2019-06-17,senado,27,0,False,27,0,27
17,120152,2019-06-24,senado,0,0,False,0,0,0
18,120152,2019-07-01,senado,0,0,False,0,0,0
19,120152,2019-07-08,senado,0,0,False,0,0,0
20,120152,2019-07-15,senado,0,0,False,0,0,0
21,120152,2019-07-22,senado,0,0,False,0,0,0
22,120152,2019-07-29,senado,0,0,False,0,0,0
23,120152,2019-08-05,senado,0,0,False,0,0,0
24,120152,2019-08-12,senado,0,0,False,0,0,0
25,120152,2019-08-19,senado,0,0,False,0,0,0
