id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2170839,2019-06-10,camara,0,0,False,0,0,0,19
2170839,2019-06-17,camara,0,0,False,0,0,0,19
2170839,2019-06-24,camara,0,0,False,0,0,0,19
2170839,2019-07-01,camara,0,0,False,0,0,0,19
2170839,2019-07-08,camara,0,78,False,78,0,78,19
2170839,2019-07-15,camara,0,81,False,81,0,81,19
2170839,2019-07-22,camara,0,74,False,74,0,74,19
2170839,2019-07-29,camara,0,71,False,71,0,71,19
2170839,2019-08-05,camara,0,77,False,77,0,77,19
2170839,2019-08-12,camara,0,0,False,0,0,0,19
2170839,2019-08-19,camara,0,100,False,100,0,100,19
2170839,2019-08-26,camara,0,66,False,66,0,66,19
2170839,2019-09-02,camara,0,68,False,68,0,68,19
2170839,2019-09-09,camara,0,0,False,0,0,0,19
2170839,2019-09-16,camara,0,67,False,67,0,67,19
2170839,2019-09-23,camara,0,72,False,72,0,72,19
2170839,2019-09-30,camara,0,67,False,67,0,67,19
2170839,2019-10-07,camara,0,0,False,0,0,0,19
2170839,2019-10-14,camara,0,69,False,69,0,69,19
2170839,2019-10-21,camara,0,86,False,86,0,86,19
2170839,2019-10-28,camara,0,83,False,83,0,83,19
2170839,2019-11-04,camara,0,82,False,82,0,82,19
2170839,2019-11-11,camara,0,0,False,0,0,0,19
2170839,2019-11-18,camara,0,66,False,66,0,66,19
2170839,2019-11-25,camara,0,0,False,0,0,0,19
2170839,2019-12-02,camara,0,91,False,91,0,91,19
