id_ext,date,casa,Lei do Pantanal - Molon,PL 9950/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2170839,2019-06-10,camara,71,0,False,71,0,71,19
2170839,2019-06-17,camara,0,0,False,0,0,0,19
2170839,2019-06-24,camara,72,0,False,72,0,72,19
2170839,2019-07-01,camara,0,0,False,0,0,0,19
2170839,2019-07-08,camara,0,0,False,0,0,0,19
2170839,2019-07-15,camara,0,0,False,0,0,0,19
2170839,2019-07-22,camara,74,0,False,74,0,74,19
2170839,2019-07-29,camara,71,0,False,71,0,71,19
2170839,2019-08-05,camara,0,0,False,0,0,0,19
2170839,2019-08-12,camara,0,0,False,0,0,0,19
2170839,2019-08-19,camara,100,0,False,100,0,100,19
2170839,2019-08-26,camara,0,0,False,0,0,0,19
2170839,2019-09-02,camara,0,0,False,0,0,0,19
2170839,2019-09-09,camara,0,0,False,0,0,0,19
2170839,2019-09-16,camara,66,0,False,66,0,66,19
2170839,2019-09-23,camara,89,0,False,89,0,89,19
2170839,2019-09-30,camara,71,0,False,71,0,71,19
2170839,2019-10-07,camara,93,0,False,93,0,93,19
2170839,2019-10-14,camara,0,0,False,0,0,0,19
2170839,2019-10-21,camara,0,0,False,0,0,0,19
2170839,2019-10-28,camara,64,0,False,64,0,64,19
2170839,2019-11-04,camara,0,0,False,0,0,0,19
2170839,2019-11-11,camara,0,0,False,0,0,0,19
2170839,2019-11-18,camara,66,0,False,66,0,66,19
2170839,2019-11-25,camara,0,0,False,0,0,0,19
2170839,2019-12-02,camara,0,0,False,0,0,0,19
2170839,2019-12-09,camara,0,0,False,0,0,0,19
