,id_ext,date,casa,PL 3723/2019,PL das Armas,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2209381,2019-06-24,camara,28,27,False,28,0,28
1,2209381,2019-07-01,camara,0,26,False,26,0,26
2,2209381,2019-07-08,camara,27,29,False,29,0,29
3,2209381,2019-07-15,camara,28,27,False,28,0,28
4,2209381,2019-07-22,camara,26,0,False,26,0,26
5,2209381,2019-07-29,camara,0,34,False,34,0,34
6,2209381,2019-08-05,camara,26,26,False,26,0,26
7,2209381,2019-08-12,camara,66,36,False,66,0,66
8,2209381,2019-08-19,camara,38,49,False,49,0,49
9,2209381,2019-08-26,camara,36,100,False,100,0,100
10,2209381,2019-09-02,camara,0,74,False,74,0,74
11,2209381,2019-09-09,camara,26,27,False,27,0,27
12,2209381,2019-09-16,camara,25,25,False,25,0,25
13,2209381,2019-09-23,camara,25,49,False,49,0,49
14,2209381,2019-09-30,camara,25,48,False,48,0,48
15,2209381,2019-10-07,camara,24,37,False,37,0,37
16,2209381,2019-10-14,camara,36,30,False,36,0,36
17,2209381,2019-10-21,camara,0,33,False,33,0,33
18,2209381,2019-10-28,camara,24,59,False,59,0,59
19,2209381,2019-11-04,camara,24,71,False,71,0,71
20,2209381,2019-11-11,camara,0,24,False,24,0,24
