,id_ext,date,casa,PL das Armas,PL 3723/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2209381,2019-06-24,camara,42,42,False,42,0,42
1,2209381,2019-07-01,camara,43,44,False,44,0,44
2,2209381,2019-07-08,camara,42,0,False,42,0,42
3,2209381,2019-07-15,camara,42,43,False,43,0,43
4,2209381,2019-07-22,camara,40,39,False,40,0,40
5,2209381,2019-07-29,camara,41,0,False,41,0,41
6,2209381,2019-08-05,camara,40,40,False,40,0,40
7,2209381,2019-08-12,camara,87,76,False,87,0,87
8,2209381,2019-08-19,camara,63,51,False,63,0,63
9,2209381,2019-08-26,camara,58,78,False,78,0,78
10,2209381,2019-09-02,camara,52,38,False,52,0,52
11,2209381,2019-09-09,camara,56,41,False,56,0,56
12,2209381,2019-09-16,camara,41,38,False,41,0,41
13,2209381,2019-09-23,camara,100,40,False,100,0,100
14,2209381,2019-09-30,camara,40,40,False,40,0,40
15,2209381,2019-10-07,camara,58,37,False,58,0,58
16,2209381,2019-10-14,camara,45,37,False,45,0,45
17,2209381,2019-10-21,camara,40,36,False,40,0,40
18,2209381,2019-10-28,camara,71,74,False,74,0,74
19,2209381,2019-11-04,camara,98,73,False,98,0,98
20,2209381,2019-11-11,camara,49,0,False,49,0,49
