,id_ext,date,casa,PL das Armas,PL 3723/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2209381,2019-06-24,camara,24,26,False,26,0,26
1,2209381,2019-07-01,camara,24,26,False,26,0,26
2,2209381,2019-07-08,camara,26,25,False,26,0,26
3,2209381,2019-07-15,camara,0,24,False,24,0,24
4,2209381,2019-07-22,camara,0,24,False,24,0,24
5,2209381,2019-07-29,camara,31,0,False,31,0,31
6,2209381,2019-08-05,camara,24,0,False,24,0,24
7,2209381,2019-08-12,camara,46,61,False,61,0,61
8,2209381,2019-08-19,camara,47,46,False,47,0,47
9,2209381,2019-08-26,camara,46,35,False,46,0,46
10,2209381,2019-09-02,camara,100,33,False,100,0,100
11,2209381,2019-09-09,camara,25,45,False,45,0,45
12,2209381,2019-09-16,camara,30,45,False,45,0,45
13,2209381,2019-09-23,camara,31,44,False,44,0,44
14,2209381,2019-09-30,camara,33,24,False,33,0,33
15,2209381,2019-10-07,camara,23,0,False,23,0,23
16,2209381,2019-10-14,camara,23,33,False,33,0,33
17,2209381,2019-10-21,camara,24,21,False,24,0,24
18,2209381,2019-10-28,camara,42,22,False,42,0,42
19,2209381,2019-11-04,camara,44,29,False,44,0,44
20,2209381,2019-11-11,camara,29,22,False,29,0,29
21,2209381,2019-11-18,camara,0,0,False,0,0,0
