,id_ext,date,casa,PL 3723/2019,PL das Armas,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2209381,2019-06-24,camara,25,50,False,50,0,50
1,2209381,2019-07-01,camara,26,24,False,26,0,26
2,2209381,2019-07-08,camara,25,27,False,27,0,27
3,2209381,2019-07-15,camara,25,25,False,25,0,25
4,2209381,2019-07-22,camara,24,0,False,24,0,24
5,2209381,2019-07-29,camara,0,0,False,0,0,0
6,2209381,2019-08-05,camara,24,24,False,24,0,24
7,2209381,2019-08-12,camara,50,44,False,50,0,50
8,2209381,2019-08-19,camara,30,69,False,69,0,69
9,2209381,2019-08-26,camara,33,57,False,57,0,57
10,2209381,2019-09-02,camara,23,100,False,100,0,100
11,2209381,2019-09-09,camara,30,24,False,30,0,30
12,2209381,2019-09-16,camara,34,23,False,34,0,34
13,2209381,2019-09-23,camara,44,60,False,60,0,60
14,2209381,2019-09-30,camara,24,24,False,24,0,24
15,2209381,2019-10-07,camara,0,24,False,24,0,24
16,2209381,2019-10-14,camara,45,27,False,45,0,45
17,2209381,2019-10-21,camara,22,30,False,30,0,30
18,2209381,2019-10-28,camara,33,32,False,33,0,33
19,2209381,2019-11-04,camara,44,43,False,44,0,44
20,2209381,2019-11-11,camara,22,30,False,30,0,30
21,2209381,2019-11-18,camara,27,0,False,27,0,27
