id_ext,date,casa,PL das Compras Publicas Nova Lei de Licitacoes,PL 1292/1995,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
16526,2019-06-10,camara,0,0,False,0,0,0,55
16526,2019-06-17,camara,0,85,False,85,0,85,55
16526,2019-06-24,camara,0,79,False,79,0,79,55
16526,2019-07-01,camara,0,0,False,0,0,0,55
16526,2019-07-08,camara,0,0,False,0,0,0,55
16526,2019-07-15,camara,0,0,False,0,0,0,55
16526,2019-07-22,camara,0,84,False,84,0,84,55
16526,2019-07-29,camara,0,0,False,0,0,0,55
16526,2019-08-05,camara,0,81,False,81,0,81,55
16526,2019-08-12,camara,0,0,False,0,0,0,55
16526,2019-08-19,camara,0,83,False,83,0,83,55
16526,2019-08-26,camara,0,0,False,0,0,0,55
16526,2019-09-02,camara,0,0,False,0,0,0,55
16526,2019-09-09,camara,0,0,False,0,0,0,55
16526,2019-09-16,camara,0,100,False,100,0,100,55
16526,2019-09-23,camara,0,75,False,75,0,75,55
16526,2019-09-30,camara,0,0,False,0,0,0,55
16526,2019-10-07,camara,0,0,False,0,0,0,55
16526,2019-10-14,camara,0,0,False,0,0,0,55
16526,2019-10-21,camara,0,0,False,0,0,0,55
16526,2019-10-28,camara,0,71,False,71,0,71,55
16526,2019-11-04,camara,0,75,False,75,0,75,55
16526,2019-11-11,camara,0,0,False,0,0,0,55
16526,2019-11-18,camara,0,0,False,0,0,0,55
16526,2019-11-25,camara,0,0,False,0,0,0,55
16526,2019-12-02,camara,0,0,False,0,0,0,55
16526,2019-12-09,camara,0,0,False,0,0,0,55
