,id_ext,date,casa,PEC 28/2015,Educacao basica em tempo integral,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,120143,2019-04-08,senado,0,0,False,0,0,0
1,120143,2019-04-15,senado,0,0,False,0,0,0
2,120143,2019-04-22,senado,0,0,False,0,0,0
3,120143,2019-04-29,senado,100,0,False,100,0,100
4,120143,2019-05-06,senado,0,0,False,0,0,0
5,120143,2019-05-13,senado,0,0,False,0,0,0
6,120143,2019-05-20,senado,0,0,False,0,0,0
7,120143,2019-05-27,senado,0,0,False,0,0,0
8,120143,2019-06-03,senado,0,0,False,0,0,0
9,120143,2019-06-10,senado,0,0,False,0,0,0
10,120143,2019-06-17,senado,0,0,False,0,0,0
11,120143,2019-06-24,senado,0,0,False,0,0,0
12,120143,2019-07-01,senado,0,0,False,0,0,0
13,120143,2019-07-08,senado,0,0,False,0,0,0
14,120143,2019-07-15,senado,0,0,False,0,0,0
15,120143,2019-07-22,senado,0,0,False,0,0,0
16,120143,2019-07-29,senado,0,0,False,0,0,0
17,120143,2019-08-05,senado,0,0,False,0,0,0
18,120143,2019-08-12,senado,0,0,False,0,0,0
19,120143,2019-08-19,senado,0,0,False,0,0,0
20,120143,2019-08-26,senado,0,0,False,0,0,0
21,120143,2019-09-02,senado,0,0,False,0,0,0
22,120143,2019-09-09,senado,0,0,False,0,0,0
23,120143,2019-09-16,senado,0,0,False,0,0,0
24,120143,2019-09-23,senado,0,0,False,0,0,0
25,120143,2019-09-30,senado,0,0,False,0,0,0
