,id_ext,date,casa,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-05-20,senado,0,76,False,76,0,76
1,106330,2019-05-27,senado,0,47,False,47,0,47
2,106330,2019-06-03,senado,0,48,False,48,0,48
3,106330,2019-06-10,senado,46,47,False,47,0,47
4,106330,2019-06-17,senado,0,61,False,61,0,61
5,106330,2019-06-24,senado,0,45,False,45,0,45
6,106330,2019-07-01,senado,0,47,False,47,0,47
7,106330,2019-07-08,senado,0,51,False,51,0,51
8,106330,2019-07-15,senado,0,0,False,0,0,0
9,106330,2019-07-22,senado,0,49,False,49,0,49
10,106330,2019-07-29,senado,0,97,False,97,0,97
11,106330,2019-08-05,senado,0,100,False,100,0,100
12,106330,2019-08-12,senado,0,95,False,95,0,95
13,106330,2019-08-19,senado,0,92,False,92,0,92
14,106330,2019-08-26,senado,0,48,False,48,0,48
15,106330,2019-09-02,senado,0,43,False,43,0,43
16,106330,2019-09-09,senado,0,65,False,65,0,65
17,106330,2019-09-16,senado,0,89,False,89,0,89
18,106330,2019-09-23,senado,0,43,False,43,0,43
19,106330,2019-09-30,senado,0,56,False,56,0,56
20,106330,2019-10-07,senado,0,62,False,62,0,62
21,106330,2019-10-14,senado,0,43,False,43,0,43
22,106330,2019-10-21,senado,0,58,False,58,0,58
23,106330,2019-10-28,senado,0,45,False,45,0,45
24,106330,2019-11-04,senado,54,54,False,54,0,54
25,106330,2019-11-11,senado,0,43,False,43,0,43
