,id_ext,date,casa,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-03-04,senado,0,33,False,33,0,33
1,106330,2019-03-11,senado,0,42,False,42,0,42
2,106330,2019-03-18,senado,0,95,False,95,0,95
3,106330,2019-03-25,senado,43,66,False,66,0,66
4,106330,2019-04-01,senado,32,42,False,42,0,42
5,106330,2019-04-08,senado,0,43,False,43,0,43
6,106330,2019-04-15,senado,33,100,False,100,0,100
7,106330,2019-04-22,senado,0,41,False,41,0,41
8,106330,2019-04-29,senado,0,41,False,41,0,41
9,106330,2019-05-06,senado,32,43,False,43,0,43
10,106330,2019-05-13,senado,0,41,False,41,0,41
11,106330,2019-05-20,senado,0,94,False,94,0,94
12,106330,2019-05-27,senado,39,36,False,39,0,39
13,106330,2019-06-03,senado,0,34,False,34,0,34
14,106330,2019-06-10,senado,0,61,False,61,0,61
15,106330,2019-06-17,senado,0,66,False,66,0,66
16,106330,2019-06-24,senado,31,32,False,32,0,32
17,106330,2019-07-01,senado,31,0,False,31,0,31
18,106330,2019-07-08,senado,0,34,False,34,0,34
19,106330,2019-07-15,senado,0,44,False,44,0,44
20,106330,2019-07-22,senado,0,43,False,43,0,43
21,106330,2019-07-29,senado,0,64,False,64,0,64
22,106330,2019-08-05,senado,31,96,False,96,0,96
23,106330,2019-08-12,senado,0,32,False,32,0,32
24,106330,2019-08-19,senado,30,60,False,60,0,60
25,106330,2019-08-26,senado,0,60,False,60,0,60
26,106330,2019-09-02,senado,0,0,False,0,0,0
