,id_ext,date,casa,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-02-25,senado,33,37,False,37,0,37
1,106330,2019-03-04,senado,0,42,False,42,0,42
2,106330,2019-03-11,senado,0,34,False,34,0,34
3,106330,2019-03-18,senado,38,49,False,49,0,49
4,106330,2019-03-25,senado,0,43,False,43,0,43
5,106330,2019-04-01,senado,0,82,False,82,0,82
6,106330,2019-04-08,senado,0,44,False,44,0,44
7,106330,2019-04-15,senado,34,100,False,100,0,100
8,106330,2019-04-22,senado,32,42,False,42,0,42
9,106330,2019-04-29,senado,32,42,False,42,0,42
10,106330,2019-05-06,senado,0,36,False,36,0,36
11,106330,2019-05-13,senado,0,83,False,83,0,83
12,106330,2019-05-20,senado,0,68,False,68,0,68
13,106330,2019-05-27,senado,0,31,False,31,0,31
14,106330,2019-06-03,senado,0,64,False,64,0,64
15,106330,2019-06-10,senado,0,63,False,63,0,63
16,106330,2019-06-17,senado,0,33,False,33,0,33
17,106330,2019-06-24,senado,31,30,False,31,0,31
18,106330,2019-07-01,senado,0,32,False,32,0,32
19,106330,2019-07-08,senado,0,35,False,35,0,35
20,106330,2019-07-15,senado,0,46,False,46,0,46
21,106330,2019-07-22,senado,0,33,False,33,0,33
22,106330,2019-07-29,senado,0,41,False,41,0,41
23,106330,2019-08-05,senado,32,63,False,63,0,63
24,106330,2019-08-12,senado,0,46,False,46,0,46
25,106330,2019-08-19,senado,0,91,False,91,0,91
