date,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-02-17,0,32,False,32,,32.0,106330,senado
2019-02-18,0,26,False,26,,26.0,106330,senado
2019-02-19,0,25,False,25,,25.0,106330,senado
2019-02-20,0,51,False,51,,51.0,106330,senado
2019-02-21,0,0,False,0,,0.0,106330,senado
2019-02-22,27,28,False,28,,28.0,106330,senado
2019-02-23,0,0,False,0,,0.0,106330,senado
2019-02-24,0,35,False,35,,35.0,106330,senado
2019-02-25,0,0,False,0,,0.0,106330,senado
2019-02-26,0,0,False,0,,0.0,106330,senado
2019-02-27,0,25,False,25,,25.0,106330,senado
2019-02-28,0,27,False,27,,27.0,106330,senado
2019-03-01,0,29,False,29,,29.0,106330,senado
2019-03-02,0,0,False,0,,0.0,106330,senado
2019-03-03,0,40,False,40,,40.0,106330,senado
2019-03-04,0,0,False,0,,0.0,106330,senado
2019-03-05,0,0,False,0,,0.0,106330,senado
2019-03-06,0,0,False,0,,0.0,106330,senado
2019-03-07,0,26,False,26,,26.0,106330,senado
2019-03-08,0,28,False,28,,28.0,106330,senado
2019-03-09,0,34,False,34,,34.0,106330,senado
2019-03-10,0,0,False,0,,0.0,106330,senado
2019-03-11,0,0,False,0,,0.0,106330,senado
2019-03-12,0,0,False,0,,0.0,106330,senado
2019-03-13,0,0,False,0,,0.0,106330,senado
2019-03-14,0,26,False,26,,26.0,106330,senado
2019-03-15,0,0,False,0,,0.0,106330,senado
2019-03-16,0,34,False,34,,34.0,106330,senado
2019-03-17,0,0,False,0,,0.0,106330,senado
2019-03-18,0,26,False,26,,26.0,106330,senado
2019-03-19,24,24,False,24,,24.0,106330,senado
2019-03-20,0,26,False,26,,26.0,106330,senado
2019-03-21,0,26,False,26,,26.0,106330,senado
2019-03-22,0,28,False,28,,28.0,106330,senado
2019-03-23,0,0,False,0,,0.0,106330,senado
2019-03-24,30,0,False,30,,30.0,106330,senado
2019-03-25,0,26,False,26,,26.0,106330,senado
2019-03-26,0,0,False,0,,0.0,106330,senado
2019-03-27,0,0,False,0,,0.0,106330,senado
2019-03-28,0,43,False,43,,43.0,106330,senado
2019-03-29,0,43,False,43,,43.0,106330,senado
2019-03-30,35,35,False,35,,35.0,106330,senado
2019-03-31,0,0,False,0,,0.0,106330,senado
2019-04-01,0,40,False,40,,40.0,106330,senado
2019-04-02,0,26,False,26,,26.0,106330,senado
2019-04-03,0,0,False,0,,0.0,106330,senado
2019-04-04,0,26,False,26,,26.0,106330,senado
2019-04-05,0,0,False,0,,0.0,106330,senado
2019-04-06,0,0,False,0,,0.0,106330,senado
2019-04-07,0,34,False,34,,34.0,106330,senado
2019-04-08,26,26,False,26,,26.0,106330,senado
2019-04-09,0,25,False,25,,25.0,106330,senado
2019-04-10,0,26,False,26,,26.0,106330,senado
2019-04-11,0,26,False,26,,26.0,106330,senado
2019-04-12,0,28,False,28,,28.0,106330,senado
2019-04-13,0,0,False,0,,0.0,106330,senado
2019-04-14,0,67,False,67,,67.0,106330,senado
2019-04-15,0,26,False,26,,26.0,106330,senado
2019-04-16,0,26,False,26,,26.0,106330,senado
2019-04-17,0,27,False,27,,27.0,106330,senado
2019-04-18,0,0,False,0,,0.0,106330,senado
2019-04-19,0,0,False,0,,0.0,106330,senado
2019-04-20,0,0,False,0,,0.0,106330,senado
2019-04-21,0,36,False,36,,36.0,106330,senado
2019-04-22,0,0,False,0,,0.0,106330,senado
2019-04-23,0,26,False,26,,26.0,106330,senado
2019-04-24,0,0,False,0,,0.0,106330,senado
2019-04-25,0,26,False,26,,26.0,106330,senado
2019-04-26,0,27,False,27,,27.0,106330,senado
2019-04-27,0,33,False,33,,33.0,106330,senado
2019-04-28,0,32,False,32,,32.0,106330,senado
2019-04-29,26,0,False,26,,26.0,106330,senado
2019-04-30,0,27,False,27,,27.0,106330,senado
2019-05-01,0,0,False,0,,0.0,106330,senado
2019-05-02,0,26,False,26,,26.0,106330,senado
2019-05-03,0,0,False,0,,0.0,106330,senado
