,id_ext,date,casa,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-06-10,senado,0,35,False,35,0,35
1,106330,2019-06-17,senado,0,37,False,37,0,37
2,106330,2019-06-24,senado,0,0,False,0,0,0
3,106330,2019-07-01,senado,0,36,False,36,0,36
4,106330,2019-07-08,senado,0,37,False,37,0,37
5,106330,2019-07-15,senado,0,0,False,0,0,0
6,106330,2019-07-22,senado,0,37,False,37,0,37
7,106330,2019-07-29,senado,0,38,False,38,0,38
8,106330,2019-08-05,senado,0,45,False,45,0,45
9,106330,2019-08-12,senado,0,68,False,68,0,68
10,106330,2019-08-19,senado,0,72,False,72,0,72
11,106330,2019-08-26,senado,0,66,False,66,0,66
12,106330,2019-09-02,senado,33,34,False,34,0,34
13,106330,2019-09-09,senado,0,44,False,44,0,44
14,106330,2019-09-16,senado,0,100,False,100,0,100
15,106330,2019-09-23,senado,0,43,False,43,0,43
16,106330,2019-09-30,senado,0,43,False,43,0,43
17,106330,2019-10-07,senado,0,71,False,71,0,71
18,106330,2019-10-14,senado,0,63,False,63,0,63
19,106330,2019-10-21,senado,0,71,False,71,0,71
20,106330,2019-10-28,senado,0,66,False,66,0,66
21,106330,2019-11-04,senado,40,67,False,67,0,67
22,106330,2019-11-11,senado,0,33,False,33,0,33
23,106330,2019-11-18,senado,0,32,False,32,0,32
24,106330,2019-11-25,senado,0,31,False,31,0,31
25,106330,2019-12-02,senado,0,0,False,0,0,0
