,id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-06-10,senado,47,0,False,47,0,47
1,106330,2019-06-17,senado,61,0,False,61,0,61
2,106330,2019-06-24,senado,47,46,False,47,0,47
3,106330,2019-07-01,senado,48,0,False,48,0,48
4,106330,2019-07-08,senado,51,0,False,51,0,51
5,106330,2019-07-15,senado,0,0,False,0,0,0
6,106330,2019-07-22,senado,49,0,False,49,0,49
7,106330,2019-07-29,senado,60,0,False,60,0,60
8,106330,2019-08-05,senado,100,0,False,100,0,100
9,106330,2019-08-12,senado,0,0,False,0,0,0
10,106330,2019-08-19,senado,59,0,False,59,0,59
11,106330,2019-08-26,senado,57,0,False,57,0,57
12,106330,2019-09-02,senado,46,45,False,46,0,46
13,106330,2019-09-09,senado,44,0,False,44,0,44
14,106330,2019-09-16,senado,58,0,False,58,0,58
15,106330,2019-09-23,senado,42,0,False,42,0,42
16,106330,2019-09-30,senado,58,0,False,58,0,58
17,106330,2019-10-07,senado,95,47,False,95,0,95
18,106330,2019-10-14,senado,64,0,False,64,0,64
19,106330,2019-10-21,senado,42,0,False,42,0,42
20,106330,2019-10-28,senado,45,0,False,45,0,45
21,106330,2019-11-04,senado,55,0,False,55,0,55
22,106330,2019-11-11,senado,43,0,False,43,0,43
23,106330,2019-11-18,senado,43,0,False,43,0,43
24,106330,2019-11-25,senado,0,0,False,0,0,0
25,106330,2019-12-02,senado,43,0,False,43,0,43
