,id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-05-27,senado,49,0,False,49,0,49
1,106330,2019-06-03,senado,81,0,False,81,0,81
2,106330,2019-06-10,senado,78,0,False,78,0,78
3,106330,2019-06-17,senado,68,0,False,68,0,68
4,106330,2019-06-24,senado,54,51,False,54,0,54
5,106330,2019-07-01,senado,53,0,False,53,0,53
6,106330,2019-07-08,senado,58,0,False,58,0,58
7,106330,2019-07-15,senado,76,0,False,76,0,76
8,106330,2019-07-22,senado,55,0,False,55,0,55
9,106330,2019-07-29,senado,69,0,False,69,0,69
10,106330,2019-08-05,senado,54,0,False,54,0,54
11,106330,2019-08-12,senado,97,0,False,97,0,97
12,106330,2019-08-19,senado,77,0,False,77,0,77
13,106330,2019-08-26,senado,75,0,False,75,0,75
14,106330,2019-09-02,senado,51,51,False,51,0,51
15,106330,2019-09-09,senado,73,0,False,73,0,73
16,106330,2019-09-16,senado,100,0,False,100,0,100
17,106330,2019-09-23,senado,99,0,False,99,0,99
18,106330,2019-09-30,senado,63,0,False,63,0,63
19,106330,2019-10-07,senado,97,0,False,97,0,97
20,106330,2019-10-14,senado,60,0,False,60,0,60
21,106330,2019-10-21,senado,65,0,False,65,0,65
22,106330,2019-10-28,senado,60,0,False,60,0,60
23,106330,2019-11-04,senado,62,61,False,62,0,62
24,106330,2019-11-11,senado,64,0,False,64,0,64
25,106330,2019-11-18,senado,52,57,False,57,0,57
