,id_ext,date,casa,Reducao da maioridade penal,PEC 33/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-05-20,senado,44,0,False,44,0,44
1,106330,2019-05-27,senado,39,33,False,39,0,39
2,106330,2019-06-03,senado,88,0,False,88,0,88
3,106330,2019-06-10,senado,33,0,False,33,0,33
4,106330,2019-06-17,senado,0,0,False,0,0,0
5,106330,2019-06-24,senado,44,0,False,44,0,44
6,106330,2019-07-01,senado,33,0,False,33,0,33
7,106330,2019-07-08,senado,36,0,False,36,0,36
8,106330,2019-07-15,senado,0,0,False,0,0,0
9,106330,2019-07-22,senado,35,0,False,35,0,35
10,106330,2019-07-29,senado,43,0,False,43,0,43
11,106330,2019-08-05,senado,43,33,False,43,0,43
12,106330,2019-08-12,senado,48,0,False,48,0,48
13,106330,2019-08-19,senado,42,0,False,42,0,42
14,106330,2019-08-26,senado,34,0,False,34,0,34
15,106330,2019-09-02,senado,32,32,False,32,0,32
16,106330,2019-09-09,senado,62,0,False,62,0,62
17,106330,2019-09-16,senado,63,0,False,63,0,63
18,106330,2019-09-23,senado,93,0,False,93,0,93
19,106330,2019-09-30,senado,41,0,False,41,0,41
20,106330,2019-10-07,senado,100,0,False,100,0,100
21,106330,2019-10-14,senado,38,32,False,38,0,38
22,106330,2019-10-21,senado,59,0,False,59,0,59
23,106330,2019-10-28,senado,38,0,False,38,0,38
24,106330,2019-11-04,senado,63,0,False,63,0,63
25,106330,2019-11-11,senado,46,0,False,46,0,46
