,id_ext,date,casa,PEC 33/2012,Reducao da maioridade penal,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,106330,2019-02-18,senado,0,86,False,86,,86.0
1,106330,2019-02-25,senado,31,0,False,31,,31.0
2,106330,2019-03-04,senado,0,67,False,67,,67.0
3,106330,2019-03-11,senado,0,84,False,84,,84.0
4,106330,2019-03-18,senado,30,96,False,96,,96.0
5,106330,2019-03-25,senado,0,53,False,53,,53.0
6,106330,2019-04-01,senado,0,42,False,42,,42.0
7,106330,2019-04-08,senado,0,42,False,42,,42.0
8,106330,2019-04-15,senado,0,100,False,100,,100.0
9,106330,2019-04-22,senado,31,40,False,40,,40.0
10,106330,2019-04-29,senado,0,41,False,41,,41.0
11,106330,2019-05-06,senado,0,33,False,33,,33.0
12,106330,2019-05-13,senado,0,41,False,41,,41.0
13,106330,2019-05-20,senado,0,51,False,51,,51.0
14,106330,2019-05-27,senado,39,30,False,39,,39.0
15,106330,2019-06-03,senado,0,83,False,83,,83.0
16,106330,2019-06-10,senado,0,62,False,62,,62.0
17,106330,2019-06-17,senado,0,32,False,32,,32.0
18,106330,2019-06-24,senado,0,31,False,31,,31.0
19,106330,2019-07-01,senado,32,0,False,32,,32.0
20,106330,2019-07-08,senado,0,35,False,35,,35.0
21,106330,2019-07-15,senado,0,33,False,33,,33.0
22,106330,2019-07-22,senado,0,33,False,33,,33.0
23,106330,2019-07-29,senado,0,64,False,64,,64.0
24,106330,2019-08-05,senado,32,63,False,63,,63.0
25,106330,2019-08-12,senado,0,34,False,34,,34.0
