,id_ext,date,casa,Estatuto do Indio,PL 490/2007,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-05-27,camara,38,0,False,38,0,38
1,345311,2019-06-03,camara,60,0,False,60,0,60
2,345311,2019-06-10,camara,52,0,False,52,0,52
3,345311,2019-06-17,camara,56,0,False,56,0,56
4,345311,2019-06-24,camara,41,0,False,41,0,41
5,345311,2019-07-01,camara,44,0,False,44,0,44
6,345311,2019-07-08,camara,0,0,False,0,0,0
7,345311,2019-07-15,camara,42,0,False,42,0,42
8,345311,2019-07-22,camara,44,0,False,44,0,44
9,345311,2019-07-29,camara,0,0,False,0,0,0
10,345311,2019-08-05,camara,41,0,False,41,0,41
11,345311,2019-08-12,camara,51,0,False,51,0,51
12,345311,2019-08-19,camara,41,0,False,41,0,41
13,345311,2019-08-26,camara,39,0,False,39,0,39
14,345311,2019-09-02,camara,83,0,False,83,0,83
15,345311,2019-09-09,camara,50,0,False,50,0,50
16,345311,2019-09-16,camara,48,0,False,48,0,48
17,345311,2019-09-23,camara,100,0,False,100,0,100
18,345311,2019-09-30,camara,40,0,False,40,0,40
19,345311,2019-10-07,camara,77,0,False,77,0,77
20,345311,2019-10-14,camara,46,0,False,46,0,46
21,345311,2019-10-21,camara,54,0,False,54,0,54
22,345311,2019-10-28,camara,90,0,False,90,0,90
23,345311,2019-11-04,camara,37,0,False,37,0,37
24,345311,2019-11-11,camara,48,0,False,48,0,48
25,345311,2019-11-18,camara,39,0,False,39,0,39
