,id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-06-10,camara,0,0,False,0,0,0
1,345311,2019-06-17,camara,0,69,False,69,0,69
2,345311,2019-06-24,camara,0,66,False,66,0,66
3,345311,2019-07-01,camara,0,53,False,53,0,53
4,345311,2019-07-08,camara,0,0,False,0,0,0
5,345311,2019-07-15,camara,0,0,False,0,0,0
6,345311,2019-07-22,camara,0,0,False,0,0,0
7,345311,2019-07-29,camara,0,50,False,50,0,50
8,345311,2019-08-05,camara,0,100,False,100,0,100
9,345311,2019-08-12,camara,0,62,False,62,0,62
10,345311,2019-08-19,camara,0,50,False,50,0,50
11,345311,2019-08-26,camara,0,48,False,48,0,48
12,345311,2019-09-02,camara,0,62,False,62,0,62
13,345311,2019-09-09,camara,0,46,False,46,0,46
14,345311,2019-09-16,camara,0,61,False,61,0,61
15,345311,2019-09-23,camara,0,49,False,49,0,49
16,345311,2019-09-30,camara,0,0,False,0,0,0
17,345311,2019-10-07,camara,0,65,False,65,0,65
18,345311,2019-10-14,camara,0,57,False,57,0,57
19,345311,2019-10-21,camara,0,87,False,87,0,87
20,345311,2019-10-28,camara,0,45,False,45,0,45
21,345311,2019-11-04,camara,0,45,False,45,0,45
22,345311,2019-11-11,camara,0,90,False,90,0,90
23,345311,2019-11-18,camara,0,57,False,57,0,57
24,345311,2019-11-25,camara,0,89,False,89,0,89
25,345311,2019-12-02,camara,0,44,False,44,0,44
