,id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-05-27,camara,0,46,False,46,0,46
1,345311,2019-06-03,camara,0,100,False,100,0,100
2,345311,2019-06-10,camara,0,64,False,64,0,64
3,345311,2019-06-17,camara,0,69,False,69,0,69
4,345311,2019-06-24,camara,0,51,False,51,0,51
5,345311,2019-07-01,camara,0,68,False,68,0,68
6,345311,2019-07-08,camara,0,0,False,0,0,0
7,345311,2019-07-15,camara,0,0,False,0,0,0
8,345311,2019-07-22,camara,0,98,False,98,0,98
9,345311,2019-07-29,camara,0,51,False,51,0,51
10,345311,2019-08-05,camara,0,53,False,53,0,53
11,345311,2019-08-12,camara,0,63,False,63,0,63
12,345311,2019-08-19,camara,0,95,False,95,0,95
13,345311,2019-08-26,camara,0,51,False,51,0,51
14,345311,2019-09-02,camara,0,64,False,64,0,64
15,345311,2019-09-09,camara,0,91,False,91,0,91
16,345311,2019-09-16,camara,0,62,False,62,0,62
17,345311,2019-09-23,camara,0,49,False,49,0,49
18,345311,2019-09-30,camara,0,60,False,60,0,60
19,345311,2019-10-07,camara,0,66,False,66,0,66
20,345311,2019-10-14,camara,0,94,False,94,0,94
21,345311,2019-10-21,camara,0,60,False,60,0,60
22,345311,2019-10-28,camara,0,92,False,92,0,92
23,345311,2019-11-04,camara,0,46,False,46,0,46
24,345311,2019-11-11,camara,0,59,False,59,0,59
25,345311,2019-11-18,camara,0,49,False,49,0,49
