,id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-03-04,camara,0,58,False,58,0,58
1,345311,2019-03-11,camara,0,44,False,44,0,44
2,345311,2019-03-18,camara,0,65,False,65,0,65
3,345311,2019-03-25,camara,0,59,False,59,0,59
4,345311,2019-04-01,camara,0,70,False,70,0,70
5,345311,2019-04-08,camara,0,43,False,43,0,43
6,345311,2019-04-15,camara,0,100,False,100,0,100
7,345311,2019-04-22,camara,0,85,False,85,0,85
8,345311,2019-04-29,camara,0,52,False,52,0,52
9,345311,2019-05-06,camara,0,55,False,55,0,55
10,345311,2019-05-13,camara,0,56,False,56,0,56
11,345311,2019-05-20,camara,0,83,False,83,0,83
12,345311,2019-05-27,camara,0,41,False,41,0,41
13,345311,2019-06-03,camara,0,85,False,85,0,85
14,345311,2019-06-10,camara,0,43,False,43,0,43
15,345311,2019-06-17,camara,0,55,False,55,0,55
16,345311,2019-06-24,camara,0,59,False,59,0,59
17,345311,2019-07-01,camara,0,58,False,58,0,58
18,345311,2019-07-08,camara,0,47,False,47,0,47
19,345311,2019-07-15,camara,0,45,False,45,0,45
20,345311,2019-07-22,camara,0,92,False,92,0,92
21,345311,2019-07-29,camara,0,54,False,54,0,54
22,345311,2019-08-05,camara,0,45,False,45,0,45
23,345311,2019-08-12,camara,0,54,False,54,0,54
24,345311,2019-08-19,camara,0,80,False,80,0,80
25,345311,2019-08-26,camara,0,43,False,43,0,43
26,345311,2019-09-02,camara,0,39,False,39,0,39
