,id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-02-25,camara,0,49,False,49,0,49
1,345311,2019-03-04,camara,0,45,False,45,0,45
2,345311,2019-03-11,camara,0,44,False,44,0,44
3,345311,2019-03-18,camara,0,51,False,51,0,51
4,345311,2019-03-25,camara,0,86,False,86,0,86
5,345311,2019-04-01,camara,0,87,False,87,0,87
6,345311,2019-04-08,camara,0,43,False,43,0,43
7,345311,2019-04-15,camara,0,100,False,100,0,100
8,345311,2019-04-22,camara,0,91,False,91,0,91
9,345311,2019-04-29,camara,0,43,False,43,0,43
10,345311,2019-05-06,camara,0,83,False,83,0,83
11,345311,2019-05-13,camara,0,43,False,43,0,43
12,345311,2019-05-20,camara,0,57,False,57,0,57
13,345311,2019-05-27,camara,0,82,False,82,0,82
14,345311,2019-06-03,camara,0,56,False,56,0,56
15,345311,2019-06-10,camara,0,64,False,64,0,64
16,345311,2019-06-17,camara,0,59,False,59,0,59
17,345311,2019-06-24,camara,0,57,False,57,0,57
18,345311,2019-07-01,camara,0,58,False,58,0,58
19,345311,2019-07-08,camara,0,0,False,0,0,0
20,345311,2019-07-15,camara,0,45,False,45,0,45
21,345311,2019-07-22,camara,0,84,False,84,0,84
22,345311,2019-07-29,camara,0,54,False,54,0,54
23,345311,2019-08-05,camara,0,43,False,43,0,43
24,345311,2019-08-12,camara,0,76,False,76,0,76
25,345311,2019-08-19,camara,0,44,False,44,0,44
