,id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-02-18,camara,0,53,False,53,,53.0
1,345311,2019-02-25,camara,0,56,False,56,,56.0
2,345311,2019-03-04,camara,0,53,False,53,,53.0
3,345311,2019-03-11,camara,0,42,False,42,,42.0
4,345311,2019-03-18,camara,0,43,False,43,,43.0
5,345311,2019-03-25,camara,0,54,False,54,,54.0
6,345311,2019-04-01,camara,0,42,False,42,,42.0
7,345311,2019-04-08,camara,0,40,False,40,,40.0
8,345311,2019-04-15,camara,0,57,False,57,,57.0
9,345311,2019-04-22,camara,0,50,False,50,,50.0
10,345311,2019-04-29,camara,0,46,False,46,,46.0
11,345311,2019-05-06,camara,0,100,False,100,,100.0
12,345311,2019-05-13,camara,0,50,False,50,,50.0
13,345311,2019-05-20,camara,0,38,False,38,,38.0
14,345311,2019-05-27,camara,0,37,False,37,,37.0
15,345311,2019-06-03,camara,0,58,False,58,,58.0
16,345311,2019-06-10,camara,0,53,False,53,,53.0
17,345311,2019-06-17,camara,0,54,False,54,,54.0
18,345311,2019-06-24,camara,0,0,False,0,,0.0
19,345311,2019-07-01,camara,0,42,False,42,,42.0
20,345311,2019-07-08,camara,0,43,False,43,,43.0
21,345311,2019-07-15,camara,0,0,False,0,,0.0
22,345311,2019-07-22,camara,0,76,False,76,,76.0
23,345311,2019-07-29,camara,0,100,False,100,,100.0
24,345311,2019-08-05,camara,0,42,False,42,,42.0
25,345311,2019-08-12,camara,0,41,False,41,,41.0
