date,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-02-17,0,0,False,0,,0.0,345311,camara
2019-02-18,0,0,False,0,,0.0,345311,camara
2019-02-19,0,0,False,0,,0.0,345311,camara
2019-02-20,0,39,False,39,,39.0,345311,camara
2019-02-21,0,0,False,0,,0.0,345311,camara
2019-02-22,0,42,False,42,,42.0,345311,camara
2019-02-23,0,0,False,0,,0.0,345311,camara
2019-02-24,0,53,False,53,,53.0,345311,camara
2019-02-25,0,0,False,0,,0.0,345311,camara
2019-02-26,0,39,False,39,,39.0,345311,camara
2019-02-27,0,38,False,38,,38.0,345311,camara
2019-02-28,0,41,False,41,,41.0,345311,camara
2019-03-01,0,45,False,45,,45.0,345311,camara
2019-03-02,0,0,False,0,,0.0,345311,camara
2019-03-03,0,0,False,0,,0.0,345311,camara
2019-03-04,0,0,False,0,,0.0,345311,camara
2019-03-05,0,53,False,53,,53.0,345311,camara
2019-03-06,0,42,False,42,,42.0,345311,camara
2019-03-07,0,80,False,80,,80.0,345311,camara
2019-03-08,0,0,False,0,,0.0,345311,camara
2019-03-09,0,0,False,0,,0.0,345311,camara
2019-03-10,0,0,False,0,,0.0,345311,camara
2019-03-11,0,41,False,41,,41.0,345311,camara
2019-03-12,0,0,False,0,,0.0,345311,camara
2019-03-13,0,39,False,39,,39.0,345311,camara
2019-03-14,0,81,False,81,,81.0,345311,camara
2019-03-15,0,42,False,42,,42.0,345311,camara
2019-03-16,0,0,False,0,,0.0,345311,camara
2019-03-17,0,0,False,0,,0.0,345311,camara
2019-03-18,0,0,False,0,,0.0,345311,camara
2019-03-19,0,0,False,0,,0.0,345311,camara
2019-03-20,0,0,False,0,,0.0,345311,camara
2019-03-21,0,40,False,40,,40.0,345311,camara
2019-03-22,0,0,False,0,,0.0,345311,camara
2019-03-23,0,0,False,0,,0.0,345311,camara
2019-03-24,0,0,False,0,,0.0,345311,camara
2019-03-25,0,0,False,0,,0.0,345311,camara
2019-03-26,0,39,False,39,,39.0,345311,camara
2019-03-27,0,79,False,79,,79.0,345311,camara
2019-03-28,0,39,False,39,,39.0,345311,camara
2019-03-29,0,0,False,0,,0.0,345311,camara
2019-03-30,0,0,False,0,,0.0,345311,camara
2019-03-31,0,54,False,54,,54.0,345311,camara
2019-04-01,0,41,False,41,,41.0,345311,camara
2019-04-02,0,40,False,40,,40.0,345311,camara
2019-04-03,0,40,False,40,,40.0,345311,camara
2019-04-04,0,0,False,0,,0.0,345311,camara
2019-04-05,0,42,False,42,,42.0,345311,camara
2019-04-06,0,0,False,0,,0.0,345311,camara
2019-04-07,0,0,False,0,,0.0,345311,camara
2019-04-08,0,40,False,40,,40.0,345311,camara
2019-04-09,0,0,False,0,,0.0,345311,camara
2019-04-10,0,39,False,39,,39.0,345311,camara
2019-04-11,0,39,False,39,,39.0,345311,camara
2019-04-12,0,0,False,0,,0.0,345311,camara
2019-04-13,0,0,False,0,,0.0,345311,camara
2019-04-14,0,0,False,0,,0.0,345311,camara
2019-04-15,0,0,False,0,,0.0,345311,camara
2019-04-16,0,40,False,40,,40.0,345311,camara
2019-04-17,0,42,False,42,,42.0,345311,camara
2019-04-18,0,68,False,68,,68.0,345311,camara
2019-04-19,0,0,False,0,,0.0,345311,camara
2019-04-20,0,0,False,0,,0.0,345311,camara
2019-04-21,0,0,False,0,,0.0,345311,camara
2019-04-22,0,41,False,41,,41.0,345311,camara
2019-04-23,0,0,False,0,,0.0,345311,camara
2019-04-24,0,40,False,40,,40.0,345311,camara
2019-04-25,0,0,False,0,,0.0,345311,camara
2019-04-26,0,55,False,55,,55.0,345311,camara
2019-04-27,0,50,False,50,,50.0,345311,camara
2019-04-28,0,49,False,49,,49.0,345311,camara
2019-04-29,0,78,False,78,,78.0,345311,camara
2019-04-30,0,0,False,0,,0.0,345311,camara
2019-05-01,0,47,False,47,,47.0,345311,camara
2019-05-02,0,79,False,79,,79.0,345311,camara
2019-05-03,0,0,False,0,,0.0,345311,camara
2019-05-04,0,0,False,0,,0.0,345311,camara
2019-05-05,0,0,False,0,,0.0,345311,camara
2019-05-06,0,0,False,0,,0.0,345311,camara
2019-05-07,0,0,False,0,,0.0,345311,camara
2019-05-08,0,0,False,0,,0.0,345311,camara
2019-05-09,0,39,False,39,,39.0,345311,camara
2019-05-10,0,43,False,43,,43.0,345311,camara
2019-05-11,0,0,False,0,,0.0,345311,camara
2019-05-12,0,100,False,100,,100.0,345311,camara
2019-05-13,0,0,False,0,,0.0,345311,camara
2019-05-14,0,39,False,39,,39.0,345311,camara
2019-05-15,0,40,False,40,,40.0,345311,camara
2019-05-16,0,0,False,0,,0.0,345311,camara
2019-05-17,0,0,False,0,,0.0,345311,camara
2019-05-18,0,0,False,0,,0.0,345311,camara
2019-05-19,0,51,False,51,,51.0,345311,camara
2019-05-20,0,39,False,39,,39.0,345311,camara
2019-05-21,0,0,False,0,,0.0,345311,camara
2019-05-22,0,76,False,76,,76.0,345311,camara
2019-05-23,0,0,False,0,,0.0,345311,camara
2019-05-24,0,82,False,82,,82.0,345311,camara
2019-05-25,0,52,False,52,,52.0,345311,camara
2019-05-26,0,0,False,0,,0.0,345311,camara
2019-05-27,0,0,False,0,,0.0,345311,camara
2019-05-28,0,0,False,0,,0.0,345311,camara
2019-05-29,0,0,False,0,,0.0,345311,camara
2019-05-30,0,37,False,37,,37.0,345311,camara
2019-05-31,0,0,False,0,,0.0,345311,camara
2019-06-01,0,0,False,0,,0.0,345311,camara
2019-06-02,0,0,False,0,,0.0,345311,camara
2019-06-03,0,0,False,0,,0.0,345311,camara
2019-06-04,0,38,False,38,,38.0,345311,camara
2019-06-05,0,38,False,38,,38.0,345311,camara
2019-06-06,0,39,False,39,,39.0,345311,camara
2019-06-07,0,0,False,0,,0.0,345311,camara
