,id_ext,date,casa,Estatuto do Indio,PL 490/2007,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-05-20,camara,0,0,False,0,0,0
1,345311,2019-05-27,camara,64,0,False,64,0,64
2,345311,2019-06-03,camara,100,0,False,100,0,100
3,345311,2019-06-10,camara,33,0,False,33,0,33
4,345311,2019-06-17,camara,46,0,False,46,0,46
5,345311,2019-06-24,camara,0,0,False,0,0,0
6,345311,2019-07-01,camara,33,0,False,33,0,33
7,345311,2019-07-08,camara,36,0,False,36,0,36
8,345311,2019-07-15,camara,35,0,False,35,0,35
9,345311,2019-07-22,camara,35,0,False,35,0,35
10,345311,2019-07-29,camara,67,0,False,67,0,67
11,345311,2019-08-05,camara,35,0,False,35,0,35
12,345311,2019-08-12,camara,42,0,False,42,0,42
13,345311,2019-08-19,camara,42,0,False,42,0,42
14,345311,2019-08-26,camara,95,0,False,95,0,95
15,345311,2019-09-02,camara,41,0,False,41,0,41
16,345311,2019-09-09,camara,34,0,False,34,0,34
17,345311,2019-09-16,camara,41,0,False,41,0,41
18,345311,2019-09-23,camara,41,0,False,41,0,41
19,345311,2019-09-30,camara,39,0,False,39,0,39
20,345311,2019-10-07,camara,40,0,False,40,0,40
21,345311,2019-10-14,camara,38,0,False,38,0,38
22,345311,2019-10-21,camara,44,0,False,44,0,44
23,345311,2019-10-28,camara,61,0,False,61,0,61
24,345311,2019-11-04,camara,39,0,False,39,0,39
25,345311,2019-11-11,camara,30,0,False,30,0,30
