,id_ext,date,casa,Estatuto do Indio,PL 490/2007,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,345311,2019-05-20,camara,86,0,False,86,0,86
1,345311,2019-05-27,camara,39,0,False,39,0,39
2,345311,2019-06-03,camara,53,0,False,53,0,53
3,345311,2019-06-10,camara,41,0,False,41,0,41
4,345311,2019-06-17,camara,55,0,False,55,0,55
5,345311,2019-06-24,camara,54,0,False,54,0,54
6,345311,2019-07-01,camara,66,0,False,66,0,66
7,345311,2019-07-08,camara,45,0,False,45,0,45
8,345311,2019-07-15,camara,42,0,False,42,0,42
9,345311,2019-07-22,camara,42,0,False,42,0,42
10,345311,2019-07-29,camara,52,0,False,52,0,52
11,345311,2019-08-05,camara,52,0,False,52,0,52
12,345311,2019-08-12,camara,51,0,False,51,0,51
13,345311,2019-08-19,camara,51,0,False,51,0,51
14,345311,2019-08-26,camara,77,0,False,77,0,77
15,345311,2019-09-02,camara,53,0,False,53,0,53
16,345311,2019-09-09,camara,75,0,False,75,0,75
17,345311,2019-09-16,camara,50,0,False,50,0,50
18,345311,2019-09-23,camara,100,0,False,100,0,100
19,345311,2019-09-30,camara,47,0,False,47,0,47
20,345311,2019-10-07,camara,53,0,False,53,0,53
21,345311,2019-10-14,camara,75,0,False,75,0,75
22,345311,2019-10-21,camara,72,0,False,72,0,72
23,345311,2019-10-28,camara,55,0,False,55,0,55
24,345311,2019-11-04,camara,46,0,False,46,0,46
25,345311,2019-11-11,camara,50,0,False,50,0,50
