,id_ext,date,casa,PL 3722/2012,Revogacao do Estatuto do Desarmamento,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,541857,2019-03-04,camara,0,0,False,0,0,0
1,541857,2019-03-11,camara,0,0,False,0,0,0
2,541857,2019-03-18,camara,0,0,False,0,0,0
3,541857,2019-03-25,camara,0,0,False,0,0,0
4,541857,2019-04-01,camara,0,0,False,0,0,0
5,541857,2019-04-08,camara,0,0,False,0,0,0
6,541857,2019-04-15,camara,0,0,False,0,0,0
7,541857,2019-04-22,camara,0,0,False,0,0,0
8,541857,2019-04-29,camara,0,0,False,0,0,0
9,541857,2019-05-06,camara,100,0,False,100,0,100
10,541857,2019-05-13,camara,0,0,False,0,0,0
11,541857,2019-05-20,camara,0,89,False,89,0,89
12,541857,2019-05-27,camara,0,0,False,0,0,0
13,541857,2019-06-03,camara,0,0,False,0,0,0
14,541857,2019-06-10,camara,0,0,False,0,0,0
15,541857,2019-06-17,camara,0,0,False,0,0,0
16,541857,2019-06-24,camara,0,0,False,0,0,0
17,541857,2019-07-01,camara,0,99,False,99,0,99
18,541857,2019-07-08,camara,0,0,False,0,0,0
19,541857,2019-07-15,camara,0,0,False,0,0,0
20,541857,2019-07-22,camara,0,0,False,0,0,0
21,541857,2019-07-29,camara,0,0,False,0,0,0
22,541857,2019-08-05,camara,0,0,False,0,0,0
23,541857,2019-08-12,camara,0,0,False,0,0,0
24,541857,2019-08-19,camara,0,0,False,0,0,0
25,541857,2019-08-26,camara,0,0,False,0,0,0
26,541857,2019-09-02,camara,0,0,False,0,0,0
