id_ext,date,casa,Reforma tributaria,reforma tributaria,PEC 45/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2196833,2019-06-10,camara,19,19,0,False,19,19,19,60
2196833,2019-06-17,camara,25,25,15,False,25,25,25,60
2196833,2019-06-24,camara,19,19,14,False,19,19,19,60
2196833,2019-07-01,camara,45,45,0,False,45,45,45,60
2196833,2019-07-08,camara,100,100,19,False,100,100,100,60
2196833,2019-07-15,camara,64,64,16,False,64,64,64,60
2196833,2019-07-22,camara,59,59,15,False,59,59,59,60
2196833,2019-07-29,camara,50,50,15,False,50,50,50,60
2196833,2019-08-05,camara,91,91,14,False,91,91,91,60
2196833,2019-08-12,camara,81,81,53,False,81,81,81,60
2196833,2019-08-19,camara,53,53,28,False,53,53,53,60
2196833,2019-08-26,camara,50,50,27,False,50,50,50,60
2196833,2019-09-02,camara,54,54,28,False,54,54,54,60
2196833,2019-09-09,camara,71,71,14,False,71,71,71,60
2196833,2019-09-16,camara,51,51,29,False,51,51,51,60
2196833,2019-09-23,camara,64,64,27,False,64,64,64,60
2196833,2019-09-30,camara,49,49,14,False,49,49,49,60
2196833,2019-10-07,camara,28,28,26,False,28,28,28,60
2196833,2019-10-14,camara,34,34,27,False,34,34,34,60
2196833,2019-10-21,camara,64,64,19,False,64,64,64,60
2196833,2019-10-28,camara,31,31,13,False,31,31,31,60
2196833,2019-11-04,camara,44,44,25,False,44,44,44,60
2196833,2019-11-11,camara,51,51,0,False,51,51,51,60
2196833,2019-11-18,camara,38,38,13,False,38,38,38,60
2196833,2019-11-25,camara,49,49,12,False,49,49,49,60
2196833,2019-12-02,camara,28,28,14,False,28,28,28,60
2196833,2019-12-09,camara,13,13,0,False,13,13,13,60
