id_ext,date,casa,pec 45/2019 pdf,PEC 45/2019,reforma tributaria,Reforma tributaria,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2196833,2019-06-10,camara,0,14,21,21,False,21,21,21,60
2196833,2019-06-17,camara,0,18,30,30,False,30,30,30,60
2196833,2019-06-24,camara,0,14,53,53,False,53,53,53,60
2196833,2019-07-01,camara,0,14,45,45,False,45,45,45,60
2196833,2019-07-08,camara,15,44,70,70,False,70,70,70,60
2196833,2019-07-15,camara,0,19,60,60,False,60,60,60,60
2196833,2019-07-22,camara,0,15,49,49,False,49,49,49,60
2196833,2019-07-29,camara,14,42,32,32,False,42,32,42,60
2196833,2019-08-05,camara,0,28,100,100,False,100,100,100,60
2196833,2019-08-12,camara,0,25,78,78,False,78,78,78,60
2196833,2019-08-19,camara,13,26,51,51,False,51,51,51,60
2196833,2019-08-26,camara,0,26,50,50,False,50,50,50,60
2196833,2019-09-02,camara,14,19,41,41,False,41,41,41,60
2196833,2019-09-09,camara,13,27,55,55,False,55,55,55,60
2196833,2019-09-16,camara,0,56,68,68,False,68,68,68,60
2196833,2019-09-23,camara,13,16,43,43,False,43,43,43,60
2196833,2019-09-30,camara,13,14,42,42,False,42,42,42,60
2196833,2019-10-07,camara,0,13,42,42,False,42,42,42,60
2196833,2019-10-14,camara,0,16,30,30,False,30,30,30,60
2196833,2019-10-21,camara,0,24,41,41,False,41,41,41,60
2196833,2019-10-28,camara,0,16,32,32,False,32,32,32,60
2196833,2019-11-04,camara,13,16,37,37,False,37,37,37,60
2196833,2019-11-11,camara,0,17,45,45,False,45,45,45,60
2196833,2019-11-18,camara,0,18,63,63,False,63,63,63,60
2196833,2019-11-25,camara,12,16,37,37,False,37,37,37,60
2196833,2019-12-02,camara,0,13,33,33,False,33,33,33,60
