id_ext,date,casa,Reforma tributaria,reforma tributaria,PEC 45/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2196833,2019-06-17,camara,21,21,0,False,21,21,21,60
2196833,2019-06-24,camara,31,31,16,False,31,31,31,60
2196833,2019-07-01,camara,46,46,16,False,46,46,46,60
2196833,2019-07-08,camara,100,100,21,False,100,100,100,60
2196833,2019-07-15,camara,48,48,35,False,48,48,48,60
2196833,2019-07-22,camara,47,47,33,False,47,47,47,60
2196833,2019-07-29,camara,41,41,16,False,41,41,41,60
2196833,2019-08-05,camara,99,99,15,False,99,99,99,60
2196833,2019-08-12,camara,84,84,22,False,84,84,84,60
2196833,2019-08-19,camara,59,59,15,False,59,59,59,60
2196833,2019-08-26,camara,47,47,15,False,47,47,47,60
2196833,2019-09-02,camara,44,44,14,False,44,44,44,60
2196833,2019-09-09,camara,58,58,30,False,58,58,58,60
2196833,2019-09-16,camara,67,67,43,False,67,67,67,60
2196833,2019-09-23,camara,49,49,29,False,49,49,49,60
2196833,2019-09-30,camara,54,54,22,False,54,54,54,60
2196833,2019-10-07,camara,29,29,30,False,30,29,30,60
2196833,2019-10-14,camara,36,36,15,False,36,36,36,60
2196833,2019-10-21,camara,33,33,14,False,33,33,33,60
2196833,2019-10-28,camara,36,36,21,False,36,36,36,60
2196833,2019-11-04,camara,69,69,18,False,69,69,69,60
2196833,2019-11-11,camara,71,71,19,False,71,71,71,60
2196833,2019-11-18,camara,47,47,15,False,47,47,47,60
2196833,2019-11-25,camara,35,35,14,False,35,35,35,60
2196833,2019-12-02,camara,33,33,0,False,33,33,33,60
2196833,2019-12-09,camara,32,32,16,False,32,32,32,60
