data,sigla,id_ext,local,casa,em_pauta,semana,ano
2018-06-05,PL 1220/2015,1214970,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-06,PL 1220/2015,1214970,PLEN - PLEN      ,camara,TRUE,23,2018
2018-06-06,PL 1220/2015,1214970,PLEN - PLEN      ,camara,TRUE,23,2018
2018-08-14,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,33,2018
2018-09-04,PL 25/2015,944279,Comissão de Meio Ambiente e Desenvolvimento Sustentável,camara,TRUE,36,2018
2018-09-04,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,36,2018
2018-10-10,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,41,2018
2018-10-17,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,42,2018
2018-10-31,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,44,2018
2018-11-07,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,45,2018
2018-11-13,PL 25/2015,944279,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,46,2018
2018-06-06,PL 3068/2015,1738598,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,23,2018
2018-06-13,PL 3068/2015,1738598,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,24,2018
2018-10-31,PL 3068/2015,1738598,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,44,2018
2018-04-11,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,15,2018
2018-04-18,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,16,2018
2018-04-25,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,17,2018
2018-05-09,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,19,2018
2018-05-16,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,20,2018
2018-05-23,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,21,2018
2018-06-06,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,23,2018
2018-06-13,PL 3751/2015,2056568,CFT - FINANÇAS E TRIBUTAÇÃO,camara,TRUE,24,2018
2018-06-05,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,23,2018
2018-06-06,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,23,2018
2018-06-12,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,24,2018
2018-06-13,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,24,2018
2018-11-06,PL 490/2007,345311,Comissão de Constituição e Justiça e de Cidadania,camara,TRUE,45,2018
2018-11-06,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,45,2018
2018-11-07,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,45,2018
2018-11-13,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,46,2018
2018-11-20,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,47,2018
2018-11-21,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,47,2018
2018-04-25,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,17,2018
2018-05-09,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,19,2018
2018-05-16,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,20,2018
2018-05-23,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,21,2018
2018-06-06,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,23,2018
2018-06-13,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,24,2018
2018-06-20,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,25,2018
2018-06-26,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,26,2018
2018-07-04,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,27,2018
2018-07-11,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,28,2018
2018-08-08,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,32,2018
2018-11-21,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,47,2018
2018-04-25,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,17,2018
2018-05-08,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,19,2018
2018-05-09,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,19,2018
2018-05-16,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,20,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,25,2018
2018-06-19,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,25,2018
2018-06-20,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,25,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6299, de 2002, do Senado Federal, que ""altera os arts 3º e 9º da Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências"", e apensados",camara,TRUE,26,2018
2018-06-25,PL 6299/2002,46249,PL629902 - PL 6299/02 - REGULA DEFENSIVOS FITOSSANITÁRIOS,camara,TRUE,26,2018
2018-11-13,PL 6670/2016,2120775,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",camara,TRUE,46,2018
2018-11-13,PL 6670/2016,2120775,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",camara,TRUE,46,2018
2018-11-13,PL 6670/2016,2120775,PL667016 - PL 6670/16 - POLÍTICA NACIONAL REDUÇÃO AGROTÓXICOS,camara,TRUE,46,2018
2018-11-21,PL 6670/2016,2120775,PL667016 - PL 6670/16 - POLÍTICA NACIONAL REDUÇÃO AGROTÓXICOS,camara,TRUE,47,2018
