data,sigla,id_ext,local,casa,semana,ano
2019-04-02T17:00:00Z,PL 1202/2007,353631,Plenário,camara,14,2019
2019-04-02T17:00:00Z,PL 1292/1995,16526,Plenário,camara,14,2019
2019-04-02T17:00:00Z,PL 1321/2019,2193540,Plenário,camara,14,2019
2019-04-03T17:00:00Z,PL 1202/2007,353631,Plenário,camara,14,2019
2019-04-03T17:00:00Z,PL 1292/1995,16526,Plenário,camara,14,2019
2019-04-03T22:42:00Z,PL 1202/2007,353631,Plenário,camara,14,2019
2019-04-03T22:42:00Z,PL 1292/1995,16526,Plenário,camara,14,2019
2019-04-09T17:00:00Z,PL 01321/2019,136173,Local não informado,senado,15,2019
2019-04-09T17:00:00Z,PL 1202/2007,353631,Plenário,camara,15,2019
2019-04-09T17:00:00Z,PL 1292/1995,16526,Plenário,camara,15,2019
2019-04-09T17:30:00Z,PEC 6/2019,2192459,CCJC,camara,15,2019
2019-04-09T22:00:00Z,PL 1292/1995,16526,Plenário,camara,15,2019
2019-04-10T17:00:00Z,PL 01321/2019,136173,Local não informado,senado,15,2019
2019-04-10T17:00:00Z,PL 1202/2007,353631,Plenário,camara,15,2019
2019-04-10T17:00:00Z,PL 1292/1995,16526,Plenário,camara,15,2019
2019-04-15T17:00:00Z,PEC 6/2019,2192459,CCJC,camara,15,2019
2019-04-15T22:02:00Z,PL 1202/2007,353631,Plenário,camara,15,2019
2019-04-15T22:02:00Z,PL 1292/1995,16526,Plenário,camara,15,2019
2019-04-16T13:00:00Z,PEC 6/2019,2192459,CCJC,camara,16,2019
2019-04-16T17:00:00Z,PL 01321/2019,136173,Local não informado,senado,16,2019
2019-04-16T17:00:00Z,PL 1202/2007,353631,Plenário,camara,16,2019
2019-04-16T17:00:00Z,PL 1292/1995,16526,Plenário,camara,16,2019
2019-04-17T13:00:00Z,PEC 6/2019,2192459,CCJC,camara,16,2019
2019-04-23T17:00:00Z,PL 1202/2007,353631,Plenário,camara,17,2019
2019-04-23T17:00:00Z,PL 1292/1995,16526,Plenário,camara,17,2019
2019-04-23T17:30:00Z,PEC 6/2019,2192459,CCJC,camara,17,2019
2019-04-24T17:00:00Z,PL 1202/2007,353631,Plenário,camara,17,2019
2019-04-24T17:00:00Z,PL 1292/1995,16526,Plenário,camara,17,2019
2019-04-24T17:00:00Z,PL 1321/2019,2193540,Plenário,camara,17,2019
2019-04-29T19:00:00Z,PL 1292/1995,16526,Plenário,camara,17,2019
