id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
1,160426,Rogério Rosso,PSD,DF,governo,Rogério Rosso (PSD/DF),1
1,285,Senador Marcio Bittar,MDB,AC,governo,Senador Marcio Bittar (MDB/AC),2
1,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),1
1,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),5
1,5533,Senador Lasier Martins,PSD,RS,governo,Senador Lasier Martins (PSD/RS),1
1,5535,Senador Telmário Mota,PROS,RR,governo,Senador Telmário Mota (PROS/RR),1
1,5585,Senador Luiz do Carmo,MDB,GO,governo,Senador Luiz do Carmo (MDB/GO),1
1,5666,Senador Major Olimpio,PSL,SP,governo,Senador Major Olimpio (PSL/SP),9
1,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),1
1,5732,Senador Rodrigo Pacheco,DEM,MG,governo,Senador Rodrigo Pacheco (DEM/MG),5
1,5895,Líder do PSB Jorge Kajuru,PSB,GO,oposição,Líder do PSB Jorge Kajuru (PSB/GO),1
1,5929,Senadora Juíza Selma,PSL,MT,governo,Senadora Juíza Selma (PSL/MT),9
1,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),1
1,5967,Senador Angelo Coronel,PSD,BA,governo,Senador Angelo Coronel (PSD/BA),3
1,5982,Senador Alessandro Vieira,CIDADANIA,SE,governo,Senador Alessandro Vieira (CIDADANIA/SE),7
1,751,Senador Arolde de Oliveira,PSD,RJ,governo,Senador Arolde de Oliveira (PSD/RJ),3
1,945,Senador Alvaro Dias,PODEMOS,PR,governo,Senador Alvaro Dias (PODEMOS/PR),3
2,141516,Paulo Abi-Ackel,PSDB,MG,governo,Paulo Abi-Ackel (PSDB/MG),1.5
2,141536,Rômulo Gouveia,"",PB,governo,Rômulo Gouveia (/PB),1
2,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),1
2,160515,Ronaldo Benedet,MDB,SC,governo,Ronaldo Benedet (MDB/SC),2
2,160559,Alceu Moreira,MDB,,governo,Alceu Moreira (MDB/NA),1
2,160636,Wilson Filho,PTB,PB,governo,Wilson Filho (PTB/PB),1
2,160643,Dr. Jorge Silva,SOLIDARIEDADE,ES,governo,Dr. Jorge Silva (SOLIDARIEDADE/ES),1
2,160677,Francisco Floriano,DEM,RJ,governo,Francisco Floriano (DEM/RJ),1
2,178896,Newton Cardoso Jr,MDB,MG,governo,Newton Cardoso Jr (MDB/MG),2
2,178908,Delegado Éder Mauro,PSD,PA,governo,Delegado Éder Mauro (PSD/PA),1
2,178954,Lucio Mosquini,MDB,RO,governo,Lucio Mosquini (MDB/RO),2
2,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),1
2,73569,Jorge Pinheiro,PRB,GO,governo,Jorge Pinheiro (PRB/GO),1
2,73655,Augusto Carvalho,SOLIDARIEDADE,DF,governo,Augusto Carvalho (SOLIDARIEDADE/DF),2
2,73928,Ann Pontes,PMDB,PA,governo,Ann Pontes (PMDB/PA),1
2,74153,Ivo José,PT,MG,oposição,Ivo José (PT/MG),1
2,74253,Julio Lopes,PP,RJ,governo,Julio Lopes (PP/RJ),0.5
2,74321,Betinho Rosado,PP**,RN,governo,Betinho Rosado (PP**/RN),1
2,74356,Silas Câmara,PRB,AM,governo,Silas Câmara (PRB/AM),1
2,74439,Wolney Queiroz,PDT,PE,oposição,Wolney Queiroz (PDT/PE),2
2,74665,Jaime Martins,PROS,MG,governo,Jaime Martins (PROS/MG),1
2,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),1
3,1186,Senador Luis Carlos Heinze,PP,RS,governo,Senador Luis Carlos Heinze (PP/RS),1
4,204523,Lucas Gonzalez,NOVO,MG,governo,Lucas Gonzalez (NOVO/MG),1
5,133968,Paulo Ramos,PDT,RJ,oposição,Paulo Ramos (PDT/RJ),1
5,148134,Professor Victório Galli,PSL,MT,governo,Professor Victório Galli (PSL/MT),1
5,160632,Zé Silva,SOLIDARIEDADE,MG,governo,Zé Silva (SOLIDARIEDADE/MG),1
5,178835,Afonso Motta,PDT,RS,oposição,Afonso Motta (PDT/RS),1
5,178858,Mário Negromonte Jr.,PP,BA,governo,Mário Negromonte Jr. (PP/BA),1
5,178930,Evandro Roman,PSD,PR,governo,Evandro Roman (PSD/PR),1
5,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),2
5,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),1
5,204478,Vinicius Farah,MDB,RJ,governo,Vinicius Farah (MDB/RJ),1
5,72442,Felipe Carreras,PSB,PE,oposição,Felipe Carreras (PSB/PE),2
5,73459,Dr. Rosinha,PT,PR,oposição,Dr. Rosinha (PT/PR),1
5,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),1
6,160531,Jhonatan De Jesus,PRB,RR,governo,Jhonatan De Jesus (PRB/RR),1
6,204544,Alexandre Frota,PSL,SP,governo,Alexandre Frota (PSL/SP),1
7,141417,Edio Lopes,PL,RR,governo,Edio Lopes (PL/RR),3
