id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
1,141488,Dep. Paulo Teixeira,PT,SP,oposição,PL485016,camara,2080604,Dep. Paulo Teixeira (PT/SP),11.333333333333334
1,141553,Dep. Vanderlei Macris,PSDB,SP,governo,PL485016,camara,2080604,Dep. Vanderlei Macris (PSDB/SP),2
1,146788,Dep. Marcelo Aro,PP,MG,governo,MESA,camara,2080604,Dep. Marcelo Aro (PP/MG),2
1,160426,Dep. Rogério Rosso,PSD,DF,governo,PLEN,camara,2080604,Dep. Rogério Rosso (PSD/DF),1
1,160637,Dep. Ronaldo Fonseca,PODE,DF,governo,MESA,camara,2080604,Dep. Ronaldo Fonseca (PODE/DF),1
1,160640,Dep. Eros Biondini,PROS,MG,governo,MESA,camara,2080604,Dep. Eros Biondini (PROS/MG),1
1,160758,Dep. Domingos Sávio,PSDB,MG,governo,PL485016,camara,2080604,Dep. Domingos Sávio (PSDB/MG),1
1,167614,Dep. Severino Ninho,PSB,PE,oposição,MESA,camara,2080604,Dep. Severino Ninho (PSB/PE),2
1,178833,Dep. Alexandre Serfiotis,PSD,RJ,governo,MESA,camara,2080604,Dep. Alexandre Serfiotis (PSD/RJ),1
1,178865,Dep. Cabo Sabino,AVANTE,CE,governo,PL485016,camara,2080604,Dep. Cabo Sabino (AVANTE/CE),5
1,178874,Dep. Sergio Vidigal,PDT,ES,oposição,PL485016,camara,2080604,Dep. Sergio Vidigal (PDT/ES),3
1,178877,Dep. Fábio Sousa,PSDB,GO,governo,PL485016,camara,2080604,Dep. Fábio Sousa (PSDB/GO),2
1,178894,Dep. Laudivio Carvalho,PODE,MG,governo,PL485016,camara,2080604,Dep. Laudivio Carvalho (PODE/MG),1
1,178912,Dep. Pedro Cunha Lima,PSDB,PB,governo,PL485016,camara,2080604,Dep. Pedro Cunha Lima (PSDB/PB),1
1,178927,Dep. Aliel Machado,PSB,PR,oposição,PL485016,camara,2080604,Dep. Aliel Machado (PSB/PR),1
1,178929,Dep. Diego Garcia,PODE,PR,governo,PL485016,camara,2080604,Dep. Diego Garcia (PODE/PR),1
1,189593,Dep. Wadih Damous,PT,RJ,oposição,PL485016,camara,2080604,Dep. Wadih Damous (PT/RJ),2.333333333333333
1,192120,Dep. Angela Albino,PCdoB,SC,oposição,PL485016,camara,2080604,Dep. Angela Albino (PCdoB/SC),1
1,73466,Dep. Rubens Bueno,CIDADANIA,PR,governo,MESA,camara,2080604,Dep. Rubens Bueno (CIDADANIA/PR),3
1,73584,Dep. Antonio Carlos Mendes Thame,PV,SP,governo,PL485016,camara,2080604,Dep. Antonio Carlos Mendes Thame (PV/SP),9
1,73778,Dep. Luiz Carlos Hauly,PSDB,PR,governo,PL485016,camara,2080604,Dep. Luiz Carlos Hauly (PSDB/PR),3
1,74010,Dep. Valdir Colatto,MDB,SC,governo,PL485016,camara,2080604,Dep. Valdir Colatto (MDB/SC),2
1,74156,Dep. Leonardo Monteiro,PT,MG,oposição,PL485016,camara,2080604,Dep. Leonardo Monteiro (PT/MG),1.3333333333333333
1,74319,Dep. Paes Landim,PTB,PI,governo,PL485016,camara,2080604,Dep. Paes Landim (PTB/PI),1
1,74399,Dep. Onyx Lorenzoni,DEM,,governo,PL485016,camara,2080604,Dep. Onyx Lorenzoni (DEM/NA),4
1,92776,Dep. Stefano Aguiar,PSD,MG,governo,PL485016,camara,2080604,Dep. Stefano Aguiar (PSD/MG),1
1,285,Sen. Marcio Bittar,MDB,AC,governo,CCJ,senado,128634,Sen. Marcio Bittar (MDB/AC),2
1,5008,Sen. Humberto Costa,PT,PE,oposição,CCJ,senado,128634,Sen. Humberto Costa (PT/PE),1
1,5411,Sen. Weverton,PDT,MA,oposição,CCJ,senado,128634,Sen. Weverton (PDT/MA),5
1,5533,Sen. Lasier Martins,PSD,RS,governo,PLEN,senado,128634,Sen. Lasier Martins (PSD/RS),1
1,5535,Sen. Telmário Mota,PROS,RR,governo,PLEN,senado,128634,Sen. Telmário Mota (PROS/RR),1
1,5585,Sen. Luiz do Carmo,MDB,GO,governo,PLEN,senado,128634,Sen. Luiz do Carmo (MDB/GO),1
1,5666,Sen. Major Olimpio,PSL,SP,governo,CCJ,senado,128634,Sen. Major Olimpio (PSL/SP),9
1,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,PLEN,senado,128634,Sen. Eliziane Gama (CIDADANIA/MA),1
1,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,CCJ,senado,128634,Sen. Rodrigo Pacheco (DEM/MG),5
1,5895,Sen. Jorge Kajuru,PSB,GO,oposição,PLEN,senado,128634,Sen. Jorge Kajuru (PSB/GO),1
1,5929,Sen. Juíza Selma,PSL,MT,governo,CCJ,senado,128634,Sen. Juíza Selma (PSL/MT),9
1,5953,Sen. Fabiano Contarato,REDE,ES,oposição,CCJ,senado,128634,Sen. Fabiano Contarato (REDE/ES),1
1,5967,Sen. Angelo Coronel,PSD,BA,governo,CCJ,senado,128634,Sen. Angelo Coronel (PSD/BA),3
1,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CCJ,senado,128634,Sen. Alessandro Vieira (CIDADANIA/SE),7
1,751,Sen. Arolde de Oliveira,PSD,RJ,governo,CCJ,senado,128634,Sen. Arolde de Oliveira (PSD/RJ),3
